969.656,-68.08,-48.825,-46.119,-45.207,-45.024,-44.949,-45.019,-45.043,-45.116,-45.324,-45.413,-45.371,-45.374
969.66,-68.283,-48.808,-46.109,-45.204,-45.023,-44.945,-45.015,-45.054,-45.134,-45.317,-45.424,-45.374,-45.364
969.664,-68.101,-48.8,-46.102,-45.2,-45.024,-44.944,-45.011,-45.053,-45.123,-45.324,-45.405,-45.358,-45.345
969.668,-68.307,-48.752,-46.097,-45.189,-45.017,-44.942,-45.001,-45.057,-45.099,-45.316,-45.416,-45.344,-45.335
969.672,-68.452,-48.786,-46.099,-45.184,-45.018,-44.94,-45.004,-45.042,-45.12,-45.322,-45.395,-45.361,-45.336
969.676,-68.282,-48.777,-46.093,-45.187,-45.014,-44.931,-44.993,-45.04,-45.137,-45.294,-45.412,-45.36,-45.337
969.68,-68.453,-48.771,-46.087,-45.179,-45.002,-44.927,-44.989,-45.062,-45.112,-45.303,-45.398,-45.359,-45.334
969.684,-68.044,-48.763,-46.08,-45.167,-44.996,-44.933,-44.973,-45.03,-45.116,-45.266,-45.402,-45.346,-45.325
969.688,-68.087,-48.752,-46.072,-45.171,-45.0,-44.923,-44.979,-45.042,-45.123,-45.279,-45.403,-45.361,-45.318
969.692,-68.255,-48.737,-46.069,-45.155,-44.98,-44.934,-44.98,-45.013,-45.123,-45.277,-45.396,-45.346,-45.307
969.696,-67.988,-48.74,-46.064,-45.159,-44.98,-44.925,-44.97,-45.044,-45.136,-45.28,-45.392,-45.337,-45.301
969.7,-68.36,-48.708,-46.056,-45.153,-44.974,-44.919,-44.96,-45.022,-45.124,-45.281,-45.382,-45.333,-45.284
969.704,-68.482,-48.722,-46.051,-45.145,-44.971,-44.904,-44.959,-45.021,-45.122,-45.27,-45.402,-45.324,-45.288
969.708,-68.247,-48.733,-46.05,-45.146,-44.966,-44.907,-44.944,-45.032,-45.157,-45.259,-45.384,-45.316,-45.287
969.712,-68.125,-48.73,-46.039,-45.14,-44.961,-44.903,-44.941,-45.024,-45.116,-45.268,-45.374,-45.327,-45.286
969.716,-68.278,-48.721,-46.038,-45.142,-44.955,-44.904,-44.94,-45.008,-45.113,-45.26,-45.368,-45.32,-45.288
969.72,-68.209,-48.72,-46.036,-45.133,-44.949,-44.908,-44.932,-45.008,-45.108,-45.216,-45.373,-45.323,-45.269
969.724,-68.229,-48.708,-46.023,-45.123,-44.94,-44.9,-44.927,-45.009,-45.11,-45.252,-45.361,-45.326,-45.249
969.728,-68.084,-48.701,-46.025,-45.122,-44.935,-44.901,-44.91,-45.002,-45.117,-45.246,-45.354,-45.314,-45.234
969.732,-68.308,-48.684,-46.015,-45.117,-44.932,-44.899,-44.926,-45.009,-45.103,-45.244,-45.357,-45.319,-45.227
969.736,-68.372,-48.685,-46.008,-45.118,-44.931,-44.891,-44.915,-45.009,-45.104,-45.242,-45.355,-45.301,-45.229
969.74,-68.084,-48.692,-46.009,-45.111,-44.933,-44.888,-44.9,-44.998,-45.103,-45.224,-45.321,-45.294,-45.232
969.744,-68.337,-48.681,-46.13,-45.105,-44.925,-44.879,-44.901,-45.01,-45.083,-45.209,-45.332,-45.293,-45.231
969.748,-68.106,-48.67,-45.992,-45.105,-44.917,-44.88,-44.897,-44.995,-45.122,-45.22,-45.337,-45.29,-45.23
969.752,-68.315,-48.669,-45.987,-45.097,-44.907,-44.876,-44.893,-45.006,-45.105,-45.233,-45.312,-45.28,-45.214
969.756,-68.089,-48.664,-45.983,-45.096,-44.909,-44.882,-44.878,-45.006,-45.074,-45.221,-45.31,-45.264,-45.205
969.76,-68.375,-48.658,-45.987,-45.093,-44.899,-44.877,-44.865,-44.991,-45.077,-45.21,-45.319,-45.269,-45.192
969.764,-68.106,-48.614,-45.978,-45.088,-44.9,-44.878,-44.863,-44.992,-45.08,-45.189,-45.3,-45.263,-45.195
969.768,-68.226,-48.639,-45.972,-45.097,-44.889,-44.869,-44.866,-44.988,-45.076,-45.193,-45.317,-45.236,-45.2
969.772,-68.143,-48.645,-45.968,-45.091,-44.886,-44.872,-44.852,-44.986,-45.065,-45.19,-45.3,-45.237,-45.2
969.776,-67.885,-48.644,-45.965,-45.078,-44.876,-44.849,-44.851,-44.978,-45.07,-45.2,-45.294,-45.229,-45.188
969.78,-68.319,-48.641,-45.959,-45.079,-44.874,-44.86,-44.821,-44.979,-45.071,-45.189,-45.288,-45.22,-45.193
969.784,-68.173,-48.641,-45.956,-45.079,-44.872,-44.855,-44.83,-44.961,-45.049,-45.187,-45.278,-45.223,-45.19
969.788,-68.237,-48.626,-45.949,-45.077,-44.86,-44.848,-44.839,-44.992,-45.057,-45.174,-45.281,-45.212,-45.18
969.792,-67.966,-48.624,-45.947,-45.069,-44.857,-44.85,-44.821,-44.983,-45.064,-45.18,-45.27,-45.189,-45.161
969.796,-68.375,-48.608,-45.948,-45.072,-44.858,-44.846,-44.819,-44.966,-45.04,-45.182,-45.281,-45.201,-45.16
969.8,-67.961,-48.591,-45.94,-45.06,-44.851,-44.831,-44.813,-44.955,-45.049,-45.159,-45.269,-45.18,-45.154
969.804,-68.33,-48.608,-45.938,-45.061,-44.839,-44.834,-44.797,-44.974,-45.044,-45.158,-45.281,-45.188,-45.178
969.808,-68.152,-48.6,-46.269,-45.058,-44.838,-44.827,-44.807,-44.957,-45.031,-45.133,-45.269,-45.179,-45.167
969.812,-68.218,-48.592,-45.94,-45.054,-44.836,-44.822,-44.794,-44.946,-45.04,-45.139,-45.271,-45.156,-45.156
969.816,-68.002,-48.584,-45.925,-45.05,-44.815,-44.821,-44.791,-44.957,-45.034,-45.124,-45.266,-45.147,-45.153
969.82,-67.921,-48.576,-45.917,-45.044,-44.815,-44.801,-44.764,-44.936,-45.046,-45.137,-45.27,-45.156,-45.158
969.824,-68.008,-48.564,-45.913,-45.04,-44.812,-44.797,-44.77,-44.927,-45.048,-45.122,-45.25,-45.15,-45.141
969.828,-68.43,-48.547,-45.902,-45.043,-44.81,-44.8,-44.767,-44.943,-44.992,-45.123,-45.248,-45.151,-45.135
969.832,-68.043,-48.533,-45.904,-45.036,-44.817,-44.795,-44.771,-44.933,-45.023,-45.131,-45.255,-45.111,-45.129
969.836,-67.926,-48.559,-45.891,-45.031,-44.791,-44.785,-44.771,-44.949,-44.997,-45.118,-45.252,-45.125,-45.133
969.84,-68.413,-48.546,-45.89,-45.016,-44.806,-44.779,-44.745,-44.952,-44.993,-45.121,-45.269,-45.13,-45.151
969.844,-68.12,-48.543,-45.885,-45.021,-44.789,-44.789,-44.751,-44.914,-45.001,-45.115,-45.257,-45.109,-45.138
969.848,-68.135,-48.535,-45.877,-45.017,-44.79,-44.774,-44.756,-44.909,-45.014,-45.108,-45.249,-45.108,-45.134
969.852,-67.884,-48.529,-45.876,-45.01,-44.785,-44.758,-44.75,-44.915,-44.991,-45.115,-45.248,-45.098,-45.135
969.856,-67.953,-48.527,-45.874,-45.011,-44.776,-44.763,-44.734,-44.902,-44.992,-45.12,-45.231,-45.098,-45.111
969.86,-67.713,-48.515,-45.865,-45.005,-44.771,-44.747,-44.748,-44.892,-44.994,-45.076,-45.222,-45.098,-45.107
969.864,-68.55,-48.501,-45.86,-44.998,-44.77,-44.743,-44.751,-44.917,-45.004,-45.086,-45.221,-45.103,-45.102
969.868,-68.288,-48.507,-45.851,-44.999,-44.758,-44.743,-44.747,-44.913,-44.994,-45.094,-45.227,-45.091,-45.098
969.872,-68.268,-48.501,-45.85,-44.991,-44.757,-44.735,-44.734,-44.898,-44.995,-45.102,-45.221,-45.084,-45.111
969.876,-68.262,-48.502,-45.837,-44.986,-44.749,-44.719,-44.738,-44.891,-44.957,-45.075,-45.228,-45.092,-45.114
969.88,-67.825,-48.49,-45.871,-44.983,-44.746,-44.723,-44.734,-44.878,-44.981,-45.09,-45.211,-45.094,-45.106
969.884,-67.855,-48.488,-45.832,-44.975,-44.736,-44.718,-44.724,-44.881,-44.982,-45.08,-45.201,-45.078,-45.091
969.888,-67.881,-48.483,-45.826,-44.969,-44.732,-44.719,-44.736,-44.861,-44.987,-45.083,-45.191,-45.075,-45.097
969.892,-67.604,-48.483,-45.82,-44.962,-44.721,-44.706,-44.717,-44.879,-44.975,-45.094,-45.188,-45.078,-45.088
969.896,-68.055,-48.457,-45.812,-44.958,-44.722,-44.7,-44.721,-44.875,-44.973,-45.062,-45.191,-45.07,-45.089
969.9,-68.192,-48.46,-45.81,-44.959,-44.717,-44.695,-44.703,-44.876,-44.97,-45.058,-45.198,-45.07,-45.08
969.904,-67.927,-48.45,-45.803,-44.947,-44.711,-44.687,-44.71,-44.868,-44.948,-45.079,-45.192,-45.063,-45.086
969.908,-68.098,-48.445,-45.791,-44.94,-44.707,-44.683,-44.714,-44.859,-44.951,-45.085,-45.177,-45.044,-45.092
969.912,-68.181,-48.442,-45.793,-44.939,-44.705,-44.675,-44.705,-44.842,-44.978,-45.078,-45.178,-45.062,-45.102
969.916,-68.218,-48.44,-45.783,-44.931,-44.698,-44.679,-44.695,-44.854,-44.957,-45.073,-45.189,-45.058,-45.082
969.92,-67.955,-48.439,-45.779,-44.924,-44.697,-44.669,-44.696,-44.841,-44.94,-45.07,-45.16,-45.05,-45.078
969.924,-68.152,-48.43,-45.767,-44.912,-44.683,-44.667,-44.684,-44.832,-44.926,-45.082,-45.149,-45.049,-45.077
969.928,-67.892,-48.415,-45.762,-44.913,-44.688,-44.67,-44.691,-44.844,-44.93,-45.072,-45.165,-45.057,-45.057
969.932,-67.739,-48.428,-45.764,-44.913,-44.693,-44.657,-44.7,-44.817,-44.929,-45.061,-45.148,-45.05,-45.073
969.936,-68.146,-48.432,-45.757,-44.909,-44.683,-44.654,-44.687,-44.824,-44.925,-45.064,-45.142,-45.049,-45.079
969.94,-68.327,-48.434,-45.755,-44.904,-44.678,-44.652,-44.669,-44.814,-44.912,-45.061,-45.143,-45.038,-45.068
969.944,-67.897,-48.43,-45.75,-44.903,-44.674,-44.647,-44.672,-44.801,-44.919,-45.062,-45.148,-45.045,-45.08
969.948,-67.873,-48.433,-45.743,-44.897,-44.675,-44.643,-44.679,-44.799,-44.922,-45.061,-45.115,-45.047,-45.073
969.952,-68.18,-48.429,-45.734,-44.892,-44.671,-44.649,-44.673,-44.82,-44.912,-45.092,-45.107,-45.034,-45.065
969.956,-68.062,-48.43,-45.741,-44.897,-44.668,-44.636,-44.676,-44.797,-44.91,-45.077,-45.128,-45.028,-45.061
969.96,-67.878,-48.406,-45.73,-44.891,-44.666,-44.637,-44.684,-44.779,-44.904,-45.068,-45.128,-45.023,-45.056
969.964,-67.884,-48.429,-45.724,-44.886,-44.66,-44.636,-44.673,-44.744,-44.896,-45.074,-45.104,-45.012,-45.064
969.968,-67.832,-48.424,-45.722,-44.888,-44.658,-44.633,-44.671,-44.798,-44.879,-45.069,-45.1,-45.025,-45.07
969.972,-68.093,-48.422,-45.713,-44.885,-44.657,-44.631,-44.666,-44.759,-44.875,-45.034,-45.103,-45.02,-45.069
969.976,-68.483,-48.421,-45.703,-44.883,-44.649,-44.625,-44.668,-44.763,-44.877,-45.057,-45.106,-45.031,-45.053
969.98,-67.792,-48.423,-45.72,-44.88,-44.657,-44.634,-44.658,-44.737,-44.89,-45.058,-45.092,-45.034,-45.059
969.984,-67.977,-48.417,-45.703,-44.873,-44.653,-44.623,-44.667,-44.736,-44.865,-45.063,-45.092,-45.021,-45.057
969.988,-68.033,-48.423,-45.703,-44.875,-44.649,-44.626,-44.668,-44.748,-44.857,-45.067,-45.074,-45.021,-45.059
969.992,-68.109,-48.397,-45.699,-44.872,-44.636,-44.618,-44.667,-44.715,-44.842,-45.009,-45.088,-45.008,-45.03
969.996,-67.885,-48.406,-45.702,-44.871,-44.636,-44.62,-44.656,-44.714,-44.835,-45.038,-45.088,-44.996,-45.035
970.0,-67.969,-48.408,-45.693,-44.871,-44.641,-44.621,-44.665,-44.688,-44.888,-45.021,-45.07,-44.991,-45.035
970.004,-68.039,-48.41,-45.692,-44.867,-44.625,-44.616,-44.658,-44.689,-44.825,-45.048,-45.081,-45.016,-45.025
970.008,-68.021,-48.404,-45.686,-44.865,-44.623,-44.626,-44.669,-44.683,-44.82,-45.029,-45.069,-45.009,-45.027
970.012,-68.198,-48.398,-45.688,-44.861,-44.63,-44.627,-44.665,-44.677,-44.83,-45.041,-45.075,-45.012,-45.019
970.016,-67.892,-48.4,-45.685,-44.858,-44.619,-44.628,-44.662,-44.667,-44.834,-45.018,-45.067,-45.011,-45.016
970.02,-67.922,-48.398,-45.68,-44.86,-44.615,-44.613,-44.65,-44.64,-44.798,-45.019,-45.058,-44.989,-45.008
970.024,-67.829,-48.358,-45.677,-44.851,-44.617,-44.611,-44.631,-44.623,-44.802,-45.01,-45.065,-44.995,-45.0
970.028,-67.716,-48.388,-45.671,-44.852,-44.606,-44.62,-44.657,-44.643,-44.801,-44.995,-45.045,-44.998,-45.002
970.032,-67.81,-48.386,-45.674,-44.85,-44.599,-44.614,-44.658,-44.619,-44.797,-44.988,-45.079,-44.983,-45.002
970.036,-68.265,-48.392,-45.672,-44.853,-44.6,-44.604,-44.651,-44.608,-44.778,-45.022,-45.059,-44.984,-45.01
970.04,-67.961,-48.379,-45.677,-44.845,-44.588,-44.608,-44.636,-44.635,-44.777,-44.999,-45.057,-44.994,-44.999
970.044,-67.883,-48.376,-45.669,-44.844,-44.59,-44.614,-44.641,-44.636,-44.78,-45.01,-45.056,-44.985,-44.999
970.048,-67.911,-48.369,-45.676,-44.834,-44.58,-44.616,-44.641,-44.626,-44.789,-45.012,-45.047,-44.979,-44.985
970.052,-67.635,-48.373,-45.672,-44.839,-44.586,-44.605,-44.652,-44.608,-44.741,-44.963,-45.036,-44.993,-44.986
970.056,-67.917,-48.353,-45.668,-44.833,-44.579,-44.599,-44.642,-44.589,-44.758,-44.986,-45.034,-44.972,-44.97
970.06,-68.134,-48.365,-45.671,-44.828,-44.578,-44.596,-44.639,-44.585,-44.742,-45.011,-45.024,-44.967,-44.976
970.064,-67.774,-48.37,-45.664,-44.834,-44.562,-44.598,-44.633,-44.606,-44.744,-44.964,-45.029,-44.958,-44.968
970.068,-67.674,-48.384,-45.671,-44.83,-44.566,-44.592,-44.622,-44.592,-44.752,-44.98,-45.027,-44.973,-44.962
970.072,-68.298,-48.388,-45.66,-44.822,-44.554,-44.595,-44.608,-44.606,-44.75,-44.984,-45.049,-44.98,-44.964
970.076,-67.812,-48.378,-45.664,-44.816,-44.565,-44.595,-44.616,-44.578,-44.732,-44.965,-45.024,-44.96,-44.959
970.08,-67.933,-48.364,-45.666,-44.807,-44.553,-44.597,-44.617,-44.573,-44.734,-44.968,-45.018,-44.958,-44.957
970.084,-68.192,-48.338,-45.666,-44.797,-44.545,-44.577,-44.611,-44.575,-44.706,-44.999,-45.033,-44.956,-44.942
970.088,-67.885,-48.325,-45.663,-44.799,-44.546,-44.572,-44.594,-44.563,-44.729,-44.952,-45.015,-44.951,-44.936
970.092,-67.897,-48.311,-45.665,-44.792,-44.546,-44.571,-44.596,-44.572,-44.706,-44.967,-45.006,-44.951,-44.933
970.096,-68.029,-48.317,-45.665,-44.786,-44.534,-44.566,-44.588,-44.594,-44.723,-44.966,-45.015,-44.937,-44.954
970.1,-67.766,-48.315,-45.661,-44.777,-44.539,-44.566,-44.583,-44.57,-44.718,-44.962,-45.001,-44.939,-44.94
970.104,-67.574,-48.335,-45.653,-44.775,-44.529,-44.576,-44.571,-44.552,-44.708,-44.968,-45.0,-44.936,-44.942
970.108,-67.933,-48.331,-45.654,-44.763,-44.525,-44.552,-44.575,-44.565,-44.685,-44.947,-45.004,-44.927,-44.937
970.112,-67.896,-48.338,-45.649,-44.764,-44.515,-44.554,-44.56,-44.547,-44.692,-44.955,-44.983,-44.926,-44.931
970.116,-67.631,-48.327,-45.649,-44.75,-44.526,-44.542,-44.56,-44.551,-44.714,-44.938,-44.984,-44.926,-44.939
970.12,-67.52,-48.322,-45.645,-44.748,-44.519,-44.55,-44.547,-44.562,-44.718,-44.944,-44.975,-44.906,-44.915
970.124,-67.904,-48.297,-45.642,-44.743,-44.513,-44.549,-44.543,-44.55,-44.681,-44.939,-44.981,-44.895,-44.927
970.128,-67.774,-48.324,-45.637,-44.737,-44.509,-44.542,-44.56,-44.549,-44.678,-44.932,-44.971,-44.898,-44.934
970.132,-68.064,-48.315,-45.638,-44.737,-44.511,-44.539,-44.547,-44.548,-44.671,-44.947,-44.977,-44.907,-44.922
970.136,-67.679,-48.308,-45.629,-44.729,-44.514,-44.541,-44.522,-44.562,-44.696,-44.934,-44.978,-44.888,-44.931
970.14,-67.549,-48.303,-45.631,-44.721,-44.506,-44.527,-44.514,-44.552,-44.686,-44.928,-44.97,-44.91,-44.937
970.144,-67.76,-48.3,-45.622,-44.714,-44.499,-44.514,-44.51,-44.549,-44.682,-44.929,-44.972,-44.898,-44.923
970.148,-67.612,-48.295,-45.621,-44.709,-44.494,-44.515,-44.516,-44.546,-44.67,-44.943,-44.994,-44.916,-44.933
970.152,-67.537,-48.287,-45.624,-44.705,-44.498,-44.523,-44.502,-44.565,-44.678,-44.927,-44.974,-44.902,-44.919
970.156,-67.785,-48.255,-45.611,-44.702,-44.506,-44.521,-44.483,-44.557,-44.685,-44.904,-44.972,-44.889,-44.919
970.16,-67.568,-48.269,-45.609,-44.702,-44.512,-44.505,-44.475,-44.562,-44.666,-44.943,-44.973,-44.878,-44.932
970.164,-67.8,-48.272,-45.607,-44.699,-44.501,-44.505,-44.466,-44.555,-44.657,-44.891,-44.959,-44.889,-44.92
970.168,-67.925,-48.261,-45.601,-44.694,-44.502,-44.498,-44.46,-44.563,-44.68,-44.897,-44.965,-44.89,-44.924
970.172,-67.415,-48.257,-45.595,-44.695,-44.5,-44.494,-44.469,-44.564,-44.671,-44.906,-44.983,-44.902,-44.929
970.176,-68.059,-48.254,-45.595,-44.698,-44.491,-44.499,-44.46,-44.56,-44.666,-44.889,-44.961,-44.894,-44.91
970.18,-67.727,-48.243,-45.591,-44.685,-44.494,-44.484,-44.442,-44.559,-44.662,-44.882,-44.944,-44.881,-44.909
970.184,-67.998,-48.233,-45.586,-44.684,-44.491,-44.483,-44.442,-44.558,-44.648,-44.882,-44.941,-44.884,-44.92
970.188,-67.784,-48.214,-45.582,-44.678,-44.499,-44.482,-44.438,-44.587,-44.667,-44.898,-44.939,-44.885,-44.913
970.192,-67.657,-48.215,-45.579,-44.678,-44.485,-44.477,-44.423,-44.576,-44.672,-44.898,-44.943,-44.873,-44.92
970.196,-68.176,-48.207,-45.578,-44.676,-44.488,-44.474,-44.43,-44.557,-44.649,-44.878,-44.919,-44.877,-44.91
970.2,-67.513,-48.203,-45.574,-44.675,-44.474,-44.467,-44.414,-44.543,-44.656,-44.87,-44.924,-44.867,-44.909
970.204,-67.786,-48.191,-45.563,-44.672,-44.488,-44.453,-44.407,-44.531,-44.674,-44.885,-44.928,-44.882,-44.912
970.208,-67.297,-48.187,-45.561,-44.669,-44.477,-44.449,-44.406,-44.533,-44.649,-44.9,-44.92,-44.879,-44.912
970.212,-67.74,-48.183,-45.561,-44.665,-44.478,-44.444,-44.387,-44.576,-44.656,-44.872,-44.92,-44.87,-44.906
970.216,-67.774,-48.17,-45.557,-44.667,-44.47,-44.439,-44.378,-44.562,-44.674,-44.875,-44.909,-44.861,-44.914
970.22,-68.098,-48.134,-45.551,-44.666,-44.465,-44.429,-44.366,-44.534,-44.687,-44.877,-44.894,-44.852,-44.909
970.224,-67.567,-48.169,-45.553,-44.655,-44.47,-44.43,-44.359,-44.566,-44.662,-44.878,-44.889,-44.864,-44.9
970.228,-67.906,-48.16,-45.554,-44.652,-44.476,-44.437,-44.372,-44.563,-44.651,-44.857,-44.895,-44.858,-44.904
970.232,-67.572,-48.148,-45.55,-44.661,-44.466,-44.425,-44.362,-44.533,-44.674,-44.857,-44.887,-44.852,-44.911
970.236,-67.938,-48.143,-45.543,-44.658,-44.463,-44.41,-44.357,-44.531,-44.663,-44.861,-44.888,-44.854,-44.913
970.24,-67.626,-48.136,-45.546,-44.657,-44.456,-44.416,-44.342,-44.541,-44.654,-44.842,-44.873,-44.853,-44.906
970.244,-68.369,-48.133,-45.55,-44.654,-44.466,-44.393,-44.355,-44.535,-44.653,-44.844,-44.881,-44.841,-44.892
970.248,-67.541,-48.126,-45.551,-44.655,-44.455,-44.394,-44.344,-44.542,-44.649,-44.869,-44.865,-44.849,-44.894
970.252,-67.737,-48.112,-45.546,-44.648,-44.462,-44.391,-44.337,-44.54,-44.663,-44.845,-44.845,-44.847,-44.897
970.256,-68.064,-48.112,-45.552,-44.644,-44.455,-44.393,-44.308,-44.509,-44.664,-44.858,-44.856,-44.842,-44.896
970.26,-67.425,-48.107,-45.54,-44.651,-44.463,-44.386,-44.325,-44.513,-44.662,-44.868,-44.866,-44.841,-44.905
970.264,-67.865,-48.098,-45.542,-44.649,-44.454,-44.391,-44.331,-44.505,-44.651,-44.854,-44.849,-44.836,-44.909
970.268,-67.557,-48.095,-45.538,-44.643,-44.453,-44.381,-44.318,-44.518,-44.635,-44.825,-44.828,-44.837,-44.902
970.272,-67.815,-48.088,-45.542,-44.645,-44.446,-44.371,-44.329,-44.512,-44.64,-44.826,-44.84,-44.853,-44.897
970.276,-67.761,-48.087,-45.533,-44.642,-44.456,-44.365,-44.321,-44.518,-44.635,-44.845,-44.829,-44.838,-44.884
970.28,-67.776,-48.092,-45.538,-44.638,-44.449,-44.358,-44.315,-44.526,-44.644,-44.836,-44.831,-44.816,-44.907
970.284,-67.48,-48.055,-45.536,-44.632,-44.441,-44.348,-44.329,-44.505,-44.654,-44.835,-44.845,-44.834,-44.874
970.288,-67.93,-48.075,-45.532,-44.635,-44.449,-44.348,-44.319,-44.505,-44.653,-44.842,-44.843,-44.832,-44.88
970.292,-67.666,-48.077,-45.532,-44.638,-44.449,-44.358,-44.318,-44.493,-44.655,-44.846,-44.819,-44.82,-44.887
970.296,-67.57,-48.076,-45.534,-44.626,-44.443,-44.348,-44.315,-44.502,-44.651,-44.826,-44.833,-44.833,-44.862
970.3,-67.591,-48.081,-45.535,-44.626,-44.453,-44.341,-44.326,-44.484,-44.649,-44.823,-44.852,-44.831,-44.871
970.304,-67.754,-48.073,-45.534,-44.625,-44.445,-44.349,-44.34,-44.504,-44.669,-44.826,-44.849,-44.81,-44.891
970.308,-67.478,-48.07,-45.528,-44.622,-44.446,-44.343,-44.328,-44.491,-44.63,-44.812,-44.841,-44.816,-44.882
970.312,-67.703,-48.067,-45.526,-44.619,-44.455,-44.34,-44.323,-44.492,-44.64,-44.822,-44.84,-44.805,-44.855
970.316,-67.442,-48.044,-45.53,-44.619,-44.441,-44.355,-44.321,-44.484,-44.646,-44.833,-44.816,-44.824,-44.845
970.32,-67.682,-48.063,-45.524,-44.616,-44.453,-44.345,-44.332,-44.476,-44.625,-44.832,-44.842,-44.814,-44.852
970.324,-67.656,-48.069,-45.522,-44.6,-44.443,-44.353,-44.352,-44.483,-44.638,-44.824,-44.835,-44.814,-44.859
970.328,-67.817,-48.057,-45.522,-44.601,-44.45,-44.344,-44.336,-44.479,-44.619,-44.82,-44.839,-44.829,-44.852
970.332,-67.889,-48.065,-45.519,-44.599,-44.449,-44.352,-44.348,-44.487,-44.627,-44.821,-44.859,-44.816,-44.849
970.336,-67.597,-48.068,-45.513,-44.606,-44.449,-44.354,-44.35,-44.482,-44.63,-44.815,-44.873,-44.818,-44.849
970.34,-67.567,-48.06,-45.508,-44.6,-44.444,-44.361,-44.363,-44.454,-44.636,-44.798,-44.847,-44.836,-44.837
970.344,-67.596,-48.065,-45.512,-44.6,-44.447,-44.359,-44.37,-44.488,-44.659,-44.822,-44.844,-44.827,-44.828
970.348,-67.554,-48.038,-45.511,-44.592,-44.454,-44.35,-44.369,-44.472,-44.628,-44.804,-44.856,-44.823,-44.821
970.352,-68.157,-48.062,-45.514,-44.584,-44.445,-44.362,-44.388,-44.479,-44.645,-44.816,-44.858,-44.815,-44.817
970.356,-67.768,-48.063,-45.51,-44.585,-44.456,-44.359,-44.381,-44.482,-44.615,-44.791,-44.864,-44.817,-44.822
970.36,-67.484,-48.066,-45.505,-44.589,-44.45,-44.361,-44.374,-44.465,-44.625,-44.806,-44.869,-44.808,-44.825
970.364,-67.629,-48.066,-45.501,-44.58,-44.453,-44.35,-44.389,-44.481,-44.643,-44.812,-44.865,-44.812,-44.825
970.368,-67.714,-48.062,-45.499,-44.578,-44.443,-44.36,-44.39,-44.457,-44.612,-44.8,-44.867,-44.815,-44.837
970.372,-67.767,-48.057,-45.503,-44.573,-44.446,-44.357,-44.397,-44.486,-44.613,-44.798,-44.882,-44.83,-44.824
970.376,-67.291,-48.054,-45.491,-44.573,-44.442,-44.36,-44.388,-44.488,-44.606,-44.821,-44.878,-44.822,-44.807
970.38,-67.602,-48.048,-45.492,-44.571,-44.441,-44.372,-44.402,-44.492,-44.639,-44.803,-44.874,-44.827,-44.816
970.384,-67.718,-48.035,-45.494,-44.567,-44.43,-44.364,-44.385,-44.469,-44.621,-44.779,-44.891,-44.823,-44.817
970.388,-67.608,-48.052,-45.488,-44.565,-44.439,-44.364,-44.387,-44.489,-44.614,-44.808,-44.879,-44.816,-44.823
970.392,-67.699,-48.061,-45.481,-44.563,-44.431,-44.371,-44.403,-44.474,-44.612,-44.799,-44.871,-44.835,-44.822
970.396,-67.627,-48.063,-45.481,-44.558,-44.43,-44.369,-44.402,-44.457,-44.589,-44.808,-44.878,-44.819,-44.817
970.4,-67.732,-48.061,-45.478,-44.551,-44.431,-44.361,-44.41,-44.494,-44.601,-44.814,-44.891,-44.824,-44.807
970.404,-67.327,-48.063,-45.477,-44.545,-44.41,-44.376,-44.397,-44.474,-44.609,-44.812,-44.9,-44.811,-44.817
970.408,-67.872,-48.053,-45.48,-44.548,-44.427,-44.363,-44.402,-44.463,-44.588,-44.8,-44.884,-44.814,-44.82
970.412,-67.308,-48.032,-45.473,-44.536,-44.415,-44.354,-44.403,-44.466,-44.611,-44.807,-44.892,-44.816,-44.826
970.416,-68.065,-48.045,-45.465,-44.526,-44.417,-44.35,-44.402,-44.455,-44.603,-44.811,-44.867,-44.812,-44.826
970.42,-67.692,-48.056,-45.461,-44.523,-44.415,-44.345,-44.389,-44.442,-44.604,-44.801,-44.885,-44.81,-44.817
970.424,-67.777,-48.058,-45.465,-44.522,-44.4,-44.356,-44.391,-44.463,-44.578,-44.79,-44.893,-44.811,-44.827
970.428,-67.626,-48.052,-45.461,-44.514,-44.397,-44.335,-44.396,-44.45,-44.58,-44.779,-44.877,-44.815,-44.831
970.432,-67.698,-48.055,-45.463,-44.515,-44.403,-44.333,-44.397,-44.466,-44.588,-44.818,-44.891,-44.815,-44.837
970.436,-67.561,-48.044,-45.462,-44.507,-44.391,-44.343,-44.392,-44.45,-44.59,-44.804,-44.889,-44.814,-44.833
970.44,-67.744,-48.045,-45.469,-44.5,-44.38,-44.338,-44.4,-44.436,-44.563,-44.797,-44.911,-44.818,-44.834
970.444,-67.607,-48.035,-45.467,-44.498,-44.379,-44.338,-44.396,-44.459,-44.578,-44.773,-44.892,-44.808,-44.837
970.448,-67.611,-48.029,-45.457,-44.492,-44.378,-44.335,-44.392,-44.45,-44.592,-44.783,-44.867,-44.79,-44.845
970.452,-67.943,-48.042,-45.458,-44.492,-44.371,-44.332,-44.373,-44.452,-44.585,-44.778,-44.896,-44.802,-44.845
970.456,-67.745,-48.047,-45.454,-44.479,-44.376,-44.321,-44.385,-44.467,-44.586,-44.787,-44.9,-44.815,-44.849
970.46,-67.667,-48.052,-45.455,-44.48,-44.366,-44.324,-44.363,-44.46,-44.57,-44.784,-44.897,-44.8,-44.845
