1535.98,-74.673,-49.287,-38.931,-36.813,-36.728,-36.629
1536.0,-75.069,-49.298,-38.987,-36.86,-36.788,-36.68
1536.02,-74.97,-49.341,-39.012,-36.902,-36.828,-36.735
1536.04,-74.403,-49.388,-39.061,-36.949,-36.87,-36.781
1536.06,-74.391,-49.418,-39.09,-36.992,-36.914,-36.828
1536.08,-74.516,-49.454,-39.136,-37.036,-36.948,-36.869
1536.1,-75.055,-49.472,-39.18,-37.077,-37.012,-36.913
1536.12,-74.775,-49.492,-39.196,-37.133,-37.053,-36.959
1536.14,-74.614,-49.523,-39.242,-37.174,-37.096,-37.007
1536.16,-74.046,-49.552,-39.282,-37.233,-37.141,-37.057
1536.18,-74.999,-49.572,-39.317,-37.28,-37.181,-37.104
1536.2,-74.236,-49.595,-39.344,-37.316,-37.222,-37.148
1536.22,-74.692,-49.615,-39.372,-37.359,-37.276,-37.195
1536.24,-74.499,-49.629,-39.403,-37.395,-37.317,-37.244
1536.26,-74.486,-49.647,-39.468,-37.429,-37.36,-37.305
1536.28,-75.274,-49.658,-39.513,-37.477,-37.394,-37.349
1536.3,-75.099,-49.66,-39.538,-37.512,-37.429,-37.383
1536.32,-74.222,-49.68,-39.567,-37.558,-37.465,-37.417
1536.34,-74.813,-49.707,-39.615,-37.596,-37.511,-37.46
1536.36,-74.976,-49.699,-39.649,-37.642,-37.547,-37.503
1536.38,-74.429,-49.702,-39.679,-37.68,-37.589,-37.547
1536.4,-74.784,-49.707,-39.713,-37.717,-37.63,-37.6
1536.42,-74.581,-49.732,-39.763,-37.755,-37.675,-37.641
1536.44,-74.434,-49.718,-39.793,-37.799,-37.718,-37.672
1536.46,-74.432,-49.734,-39.829,-37.822,-37.765,-37.721
1536.48,-74.982,-49.754,-39.876,-37.87,-37.801,-37.76
1536.5,-74.396,-49.742,-39.904,-37.919,-37.84,-37.786
1536.52,-74.867,-49.731,-39.954,-37.965,-37.88,-37.854
1536.54,-74.689,-49.722,-39.961,-38.011,-37.926,-37.898
1536.56,-74.483,-49.738,-40.011,-38.053,-37.966,-37.919
1536.58,-74.267,-49.743,-40.061,-38.09,-38.013,-37.947
1536.6,-74.491,-49.745,-40.07,-38.121,-38.048,-37.992
1536.62,-74.443,-49.76,-40.08,-38.159,-38.07,-38.022
1536.64,-74.467,-49.768,-40.126,-38.195,-38.108,-38.057
1536.66,-74.168,-49.759,-40.173,-38.233,-38.141,-38.089
1536.68,-73.6,-49.778,-40.183,-38.265,-38.179,-38.12
1536.7,-74.672,-49.774,-40.201,-38.297,-38.222,-38.16
1536.72,-74.053,-49.765,-40.249,-38.335,-38.256,-38.195
1536.74,-73.613,-49.788,-40.273,-38.372,-38.284,-38.232
1536.76,-74.754,-49.812,-40.308,-38.402,-38.317,-38.261
1536.78,-73.923,-49.797,-40.338,-38.438,-38.356,-38.287
1536.8,-73.892,-49.817,-40.358,-38.471,-38.389,-38.319
1536.82,-73.67,-49.853,-40.378,-38.504,-38.42,-38.349
1536.84,-74.047,-49.854,-40.408,-38.546,-38.442,-38.385
1536.86,-73.851,-49.888,-40.436,-38.582,-38.479,-38.414
1536.88,-73.421,-49.893,-40.458,-38.619,-38.525,-38.45
1536.9,-73.826,-49.911,-40.496,-38.65,-38.555,-38.48
1536.92,-73.382,-49.924,-40.529,-38.683,-38.599,-38.514
1536.94,-74.016,-49.967,-40.548,-38.71,-38.624,-38.553
1536.96,-74.206,-49.996,-40.581,-38.743,-38.653,-38.58
1536.98,-73.489,-50.031,-40.598,-38.769,-38.68,-38.615
1537.0,-73.932,-50.046,-40.63,-38.804,-38.713,-38.645
1537.02,-73.284,-50.075,-40.657,-38.84,-38.742,-38.67
1537.04,-73.854,-50.089,-40.676,-38.869,-38.783,-38.703
1537.06,-73.82,-50.117,-40.702,-38.906,-38.813,-38.734
1537.08,-73.727,-50.125,-40.735,-38.942,-38.844,-38.766
1537.1,-73.701,-50.152,-40.755,-38.972,-38.87,-38.796
1537.12,-73.605,-50.17,-40.761,-39.001,-38.899,-38.828
1537.14,-74.002,-50.172,-40.781,-39.021,-38.94,-38.869
1537.16,-73.658,-50.191,-40.801,-39.042,-38.965,-38.892
1537.18,-73.643,-50.222,-40.857,-39.069,-38.993,-38.932
1537.2,-73.589,-50.204,-40.889,-39.106,-39.019,-38.959
1537.22,-73.735,-50.171,-40.913,-39.129,-39.044,-38.981
1537.24,-73.636,-50.197,-40.916,-39.147,-39.068,-39.008
1537.26,-74.139,-50.22,-40.955,-39.188,-39.099,-39.041
1537.28,-73.289,-50.203,-40.979,-39.195,-39.126,-39.06
1537.3,-73.865,-50.206,-40.995,-39.229,-39.14,-39.091
1537.32,-73.888,-50.222,-41.015,-39.263,-39.174,-39.122
1537.34,-73.81,-50.247,-41.049,-39.278,-39.208,-39.148
1537.36,-73.276,-50.226,-41.071,-39.301,-39.238,-39.171
1537.38,-73.965,-50.235,-41.108,-39.326,-39.27,-39.21
1537.4,-73.601,-50.236,-41.139,-39.354,-39.29,-39.214
1537.42,-73.817,-50.239,-41.155,-39.382,-39.323,-39.242
1537.44,-73.798,-50.216,-41.191,-39.417,-39.343,-39.271
1537.46,-73.463,-50.191,-41.191,-39.442,-39.373,-39.292
1537.48,-73.799,-50.222,-41.225,-39.468,-39.395,-39.315
1537.5,-73.53,-50.207,-41.257,-39.482,-39.418,-39.336
1537.52,-73.818,-50.202,-41.258,-39.506,-39.445,-39.362
1537.54,-73.645,-50.232,-41.279,-39.538,-39.466,-39.386
1537.56,-73.375,-50.227,-41.317,-39.562,-39.49,-39.412
1537.58,-73.265,-50.217,-41.339,-39.582,-39.52,-39.438
1537.6,-73.116,-50.228,-41.346,-39.607,-39.541,-39.465
1537.62,-73.538,-50.225,-41.376,-39.64,-39.574,-39.5
1537.64,-73.562,-50.217,-41.395,-39.659,-39.593,-39.517
1537.66,-73.358,-50.245,-41.407,-39.678,-39.613,-39.542
1537.68,-73.294,-50.258,-41.43,-39.704,-39.634,-39.566
1537.7,-73.26,-50.252,-41.456,-39.724,-39.658,-39.58
1537.72,-73.314,-50.259,-41.455,-39.745,-39.679,-39.602
1537.74,-72.932,-50.266,-41.471,-39.775,-39.701,-39.623
1537.76,-73.016,-50.274,-41.483,-39.788,-39.717,-39.653
1537.78,-73.046,-50.295,-41.502,-39.811,-39.724,-39.667
1537.8,-73.218,-50.305,-41.51,-39.832,-39.755,-39.684
1537.82,-72.49,-50.318,-41.541,-39.857,-39.766,-39.704
1537.84,-72.524,-50.327,-41.558,-39.876,-39.802,-39.726
1537.86,-73.122,-50.355,-41.583,-39.887,-39.823,-39.751
1537.88,-73.442,-50.374,-41.594,-39.907,-39.836,-39.77
1537.9,-72.879,-50.411,-41.614,-39.939,-39.843,-39.799
1537.92,-72.971,-50.425,-41.633,-39.955,-39.873,-39.81
1537.94,-73.539,-50.434,-41.643,-39.975,-39.887,-39.829
1537.96,-72.409,-50.441,-41.652,-39.981,-39.907,-39.844
1537.98,-72.906,-50.484,-41.663,-40.008,-39.923,-39.861
1538.0,-73.233,-50.492,-41.678,-40.019,-39.936,-39.878
1538.02,-73.062,-50.494,-41.696,-40.043,-39.956,-39.9
1538.04,-72.608,-50.51,-41.693,-40.053,-39.978,-39.917
1538.06,-73.128,-50.519,-41.705,-40.074,-40.0,-39.948
1538.08,-73.188,-50.547,-41.732,-40.094,-40.016,-39.961
1538.1,-73.167,-50.547,-41.756,-40.11,-40.027,-39.988
1538.12,-72.941,-50.511,-41.768,-40.135,-40.044,-40.003
1538.14,-73.599,-50.488,-41.796,-40.143,-40.062,-40.017
1538.16,-72.431,-50.511,-41.804,-40.163,-40.089,-40.027
1538.18,-72.965,-50.526,-41.818,-40.186,-40.105,-40.056
1538.2,-73.635,-50.512,-41.842,-40.193,-40.112,-40.066
1538.22,-72.598,-50.523,-41.849,-40.218,-40.127,-40.086
1538.24,-73.241,-50.542,-41.858,-40.234,-40.143,-40.107
1538.26,-73.088,-50.52,-41.87,-40.244,-40.164,-40.111
1538.28,-73.06,-50.5,-41.888,-40.256,-40.184,-40.123
1538.3,-72.854,-50.511,-41.905,-40.266,-40.2,-40.158
1538.32,-72.848,-50.509,-41.929,-40.272,-40.212,-40.166
1538.34,-72.517,-50.52,-41.939,-40.292,-40.227,-40.181
1538.36,-72.664,-50.482,-41.946,-40.313,-40.244,-40.196
1538.38,-72.736,-50.461,-41.954,-40.333,-40.258,-40.212
1538.4,-73.236,-50.478,-41.977,-40.344,-40.253,-40.223
1538.42,-73.105,-50.464,-41.987,-40.359,-40.281,-40.22
1538.44,-72.598,-50.464,-41.994,-40.373,-40.287,-40.236
1538.46,-72.629,-50.481,-42.005,-40.387,-40.305,-40.241
1538.48,-73.011,-50.448,-42.028,-40.39,-40.324,-40.253
1538.5,-72.106,-50.447,-42.034,-40.407,-40.344,-40.265
1538.52,-72.541,-50.444,-42.046,-40.415,-40.338,-40.284
1538.54,-73.31,-50.447,-42.057,-40.435,-40.364,-40.3
1538.56,-72.299,-50.442,-42.073,-40.447,-40.377,-40.314
1538.58,-72.799,-50.447,-42.072,-40.458,-40.391,-40.33
1538.6,-72.614,-50.445,-42.079,-40.473,-40.406,-40.341
1538.62,-72.435,-50.447,-42.087,-40.488,-40.418,-40.347
1538.64,-71.721,-50.456,-42.101,-40.494,-40.432,-40.357
1538.66,-72.621,-50.45,-42.104,-40.509,-40.443,-40.374
1538.68,-72.404,-50.47,-42.119,-40.521,-40.453,-40.383
1538.7,-72.169,-50.482,-42.113,-40.535,-40.447,-40.392
1538.72,-72.538,-50.496,-42.119,-40.544,-40.466,-40.398
1538.74,-72.702,-50.486,-42.143,-40.553,-40.467,-40.406
1538.76,-71.793,-50.506,-42.146,-40.563,-40.489,-40.414
1538.78,-72.264,-50.524,-42.164,-40.572,-40.498,-40.427
1538.8,-72.156,-50.535,-42.162,-40.581,-40.5,-40.445
1538.82,-72.363,-50.562,-42.159,-40.587,-40.509,-40.449
1538.84,-72.757,-50.587,-42.172,-40.593,-40.519,-40.458
1538.86,-71.863,-50.585,-42.175,-40.599,-40.53,-40.462
1538.88,-71.939,-50.615,-42.176,-40.607,-40.536,-40.472
1538.9,-72.471,-50.622,-42.189,-40.622,-40.545,-40.478
1538.92,-72.11,-50.616,-42.178,-40.619,-40.548,-40.498
1538.94,-72.136,-50.606,-42.197,-40.629,-40.556,-40.517
1538.96,-72.546,-50.608,-42.195,-40.636,-40.563,-40.524
1538.98,-72.802,-50.62,-42.204,-40.651,-40.583,-40.526
1539.0,-72.436,-50.653,-42.217,-40.657,-40.587,-40.529
1539.02,-72.013,-50.655,-42.217,-40.663,-40.606,-40.549
1539.04,-72.456,-50.619,-42.232,-40.676,-40.597,-40.552
1539.06,-72.552,-50.6,-42.239,-40.677,-40.603,-40.545
1539.08,-72.084,-50.619,-42.248,-40.683,-40.619,-40.551
1539.1,-71.971,-50.62,-42.253,-40.686,-40.623,-40.564
1539.12,-72.384,-50.616,-42.27,-40.699,-40.631,-40.573
1539.14,-72.613,-50.61,-42.269,-40.701,-40.63,-40.585
1539.16,-72.289,-50.612,-42.271,-40.715,-40.64,-40.594
1539.18,-72.574,-50.577,-42.278,-40.715,-40.646,-40.588
1539.2,-72.344,-50.56,-42.278,-40.723,-40.646,-40.602
1539.22,-72.209,-50.56,-42.298,-40.72,-40.665,-40.612
1539.24,-72.269,-50.555,-42.307,-40.732,-40.668,-40.614
1539.26,-72.354,-50.563,-42.318,-40.729,-40.667,-40.634
1539.28,-72.157,-50.534,-42.309,-40.729,-40.683,-40.641
1539.3,-72.474,-50.531,-42.323,-40.755,-40.687,-40.645
1539.32,-72.405,-50.538,-42.334,-40.764,-40.69,-40.627
1539.34,-72.676,-50.527,-42.335,-40.768,-40.704,-40.635
1539.36,-72.264,-50.52,-42.328,-40.767,-40.703,-40.642
1539.38,-72.177,-50.515,-42.336,-40.767,-40.706,-40.642
1539.4,-71.879,-50.482,-42.352,-40.787,-40.711,-40.646
1539.42,-72.285,-50.483,-42.356,-40.786,-40.722,-40.651
1539.44,-71.875,-50.475,-42.351,-40.787,-40.723,-40.655
1539.46,-71.726,-50.457,-42.358,-40.796,-40.734,-40.661
1539.48,-72.225,-50.47,-42.362,-40.798,-40.738,-40.673
1539.5,-71.847,-50.471,-42.351,-40.804,-40.738,-40.678
1539.52,-72.03,-50.449,-42.36,-40.813,-40.746,-40.683
1539.54,-71.833,-50.454,-42.368,-40.819,-40.753,-40.683
1539.56,-71.812,-50.465,-42.362,-40.823,-40.758,-40.687
1539.58,-71.901,-50.454,-42.357,-40.831,-40.766,-40.703
1539.6,-71.741,-50.477,-42.367,-40.845,-40.769,-40.701
1539.62,-71.991,-50.487,-42.373,-40.846,-40.763,-40.709
1539.64,-71.514,-50.501,-42.375,-40.852,-40.779,-40.718
1539.66,-71.911,-50.498,-42.388,-40.855,-40.773,-40.718
1539.68,-71.903,-50.512,-42.385,-40.859,-40.791,-40.719
1539.7,-71.985,-50.511,-42.389,-40.858,-40.787,-40.72
1539.72,-71.459,-50.529,-42.381,-40.86,-40.776,-40.726
1539.74,-71.721,-50.548,-42.378,-40.861,-40.778,-40.727
1539.76,-71.669,-50.56,-42.384,-40.857,-40.785,-40.728
1539.78,-71.722,-50.568,-42.372,-40.856,-40.789,-40.727
1539.8,-71.92,-50.595,-42.38,-40.865,-40.794,-40.729
1539.82,-71.951,-50.586,-42.382,-40.872,-40.791,-40.733
1539.84,-71.545,-50.57,-42.385,-40.866,-40.789,-40.755
1539.86,-71.858,-50.556,-42.369,-40.869,-40.795,-40.757
1539.88,-71.781,-50.572,-42.365,-40.865,-40.794,-40.757
1539.9,-71.683,-50.57,-42.382,-40.874,-40.799,-40.749
1539.92,-72.47,-50.604,-42.389,-40.884,-40.812,-40.77
1539.94,-71.504,-50.606,-42.388,-40.882,-40.811,-40.772
1539.96,-72.187,-50.588,-42.393,-40.891,-40.805,-40.768
1539.98,-71.824,-50.569,-42.402,-40.886,-40.805,-40.759
1540.0,-71.84,-50.578,-42.399,-40.88,-40.816,-40.768
1540.02,-71.959,-50.567,-42.41,-40.883,-40.815,-40.769
1540.04,-71.603,-50.564,-42.409,-40.89,-40.819,-40.761
1540.06,-71.946,-50.544,-42.405,-40.89,-40.813,-40.778
1540.08,-71.73,-50.537,-42.408,-40.901,-40.821,-40.771
1540.1,-71.697,-50.512,-42.409,-40.897,-40.831,-40.776
1540.12,-71.726,-50.501,-42.414,-40.899,-40.832,-40.784
1540.14,-71.933,-50.493,-42.432,-40.898,-40.836,-40.784
1540.16,-71.812,-50.486,-42.432,-40.908,-40.835,-40.781
1540.18,-71.85,-50.473,-42.431,-40.906,-40.838,-40.801
1540.2,-71.888,-50.458,-42.42,-40.91,-40.836,-40.792
1540.22,-71.736,-50.455,-42.426,-40.917,-40.842,-40.783
1540.24,-71.589,-50.457,-42.428,-40.919,-40.839,-40.782
1540.26,-72.247,-50.438,-42.42,-40.916,-40.844,-40.784
1540.28,-71.672,-50.429,-42.419,-40.909,-40.84,-40.787
1540.3,-71.42,-50.404,-42.418,-40.91,-40.834,-40.779
1540.32,-71.752,-50.388,-42.436,-40.909,-40.835,-40.78
1540.34,-71.323,-50.388,-42.41,-40.901,-40.834,-40.775
1540.36,-71.598,-50.367,-42.412,-40.9,-40.831,-40.774
1540.38,-71.729,-50.339,-42.423,-40.901,-40.832,-40.768
1540.4,-71.363,-50.346,-42.414,-40.903,-40.83,-40.771
1540.42,-71.434,-50.336,-42.4,-40.895,-40.825,-40.772
1540.44,-71.474,-50.332,-42.407,-40.898,-40.828,-40.77
1540.46,-71.45,-50.352,-42.411,-40.891,-40.829,-40.763
1540.48,-71.556,-50.347,-42.397,-40.891,-40.828,-40.762
1540.5,-71.718,-50.351,-42.393,-40.891,-40.819,-40.761
1540.52,-71.29,-50.368,-42.381,-40.899,-40.805,-40.757
1540.54,-71.003,-50.382,-42.387,-40.892,-40.813,-40.763
1540.56,-71.394,-50.382,-42.397,-40.892,-40.816,-40.758
1540.58,-71.204,-50.391,-42.382,-40.891,-40.824,-40.756
1540.6,-71.648,-50.394,-42.393,-40.888,-40.823,-40.762
1540.62,-71.183,-50.397,-42.393,-40.881,-40.819,-40.757
1540.64,-71.41,-50.42,-42.378,-40.883,-40.804,-40.76
1540.66,-71.489,-50.435,-42.389,-40.877,-40.802,-40.76
1540.68,-71.526,-50.441,-42.376,-40.883,-40.809,-40.747
1540.7,-71.168,-50.463,-42.359,-40.879,-40.802,-40.746
1540.72,-71.585,-50.438,-42.365,-40.871,-40.809,-40.743
1540.74,-71.41,-50.422,-42.354,-40.873,-40.799,-40.742
1540.76,-71.116,-50.427,-42.357,-40.862,-40.798,-40.739
1540.78,-71.27,-50.42,-42.349,-40.863,-40.795,-40.738
1540.8,-71.215,-50.418,-42.349,-40.861,-40.788,-40.736
1540.82,-71.742,-50.427,-42.349,-40.853,-40.795,-40.732
1540.84,-71.256,-50.455,-42.34,-40.858,-40.801,-40.743
1540.86,-71.439,-50.446,-42.346,-40.855,-40.799,-40.744
1540.88,-71.594,-50.441,-42.338,-40.85,-40.782,-40.74
1540.9,-71.378,-50.419,-42.358,-40.849,-40.779,-40.73
1540.92,-71.517,-50.411,-42.352,-40.848,-40.782,-40.737
1540.94,-71.616,-50.408,-42.354,-40.85,-40.776,-40.726
1540.96,-71.576,-50.394,-42.352,-40.843,-40.775,-40.73
1540.98,-71.648,-50.38,-42.34,-40.847,-40.78,-40.74
1541.0,-71.548,-50.362,-42.337,-40.85,-40.783,-40.735
1541.02,-71.362,-50.351,-42.343,-40.838,-40.781,-40.723
1541.04,-71.557,-50.348,-42.352,-40.838,-40.783,-40.74
1541.06,-71.38,-50.31,-42.352,-40.839,-40.782,-40.723
1541.08,-71.391,-50.306,-42.353,-40.833,-40.778,-40.72
1541.1,-71.777,-50.298,-42.338,-40.832,-40.771,-40.725
1541.12,-71.229,-50.283,-42.337,-40.832,-40.769,-40.715
1541.14,-71.499,-50.28,-42.323,-40.827,-40.767,-40.698
1541.16,-71.726,-50.277,-42.334,-40.824,-40.762,-40.694
1541.18,-71.207,-50.255,-42.328,-40.824,-40.759,-40.695
1541.2,-71.139,-50.251,-42.327,-40.817,-40.753,-40.693
1541.22,-71.482,-50.238,-42.329,-40.818,-40.753,-40.691
1541.24,-71.087,-50.223,-42.344,-40.821,-40.756,-40.686
1541.26,-71.56,-50.213,-42.327,-40.812,-40.751,-40.686
1541.28,-71.271,-50.19,-42.326,-40.809,-40.749,-40.694
1541.3,-71.007,-50.159,-42.324,-40.809,-40.752,-40.686
1541.32,-71.225,-50.136,-42.318,-40.807,-40.745,-40.685
1541.34,-70.996,-50.136,-42.316,-40.804,-40.744,-40.679
1541.36,-71.133,-50.162,-42.312,-40.806,-40.741,-40.67
1541.38,-71.285,-50.174,-42.293,-40.802,-40.735,-40.667
1541.4,-71.025,-50.18,-42.284,-40.804,-40.733,-40.665
1541.42,-70.977,-50.181,-42.28,-40.797,-40.717,-40.663
1541.44,-71.235,-50.19,-42.283,-40.797,-40.712,-40.66
1541.46,-71.38,-50.193,-42.271,-40.792,-40.716,-40.656
1541.48,-70.801,-50.201,-42.292,-40.791,-40.722,-40.652
1541.5,-70.848,-50.208,-42.276,-40.788,-40.721,-40.649
1541.52,-70.941,-50.223,-42.277,-40.78,-40.707,-40.653
1541.54,-71.117,-50.225,-42.27,-40.77,-40.704,-40.65
1541.56,-71.177,-50.242,-42.264,-40.775,-40.697,-40.652
1541.58,-71.017,-50.249,-42.252,-40.761,-40.698,-40.647
1541.6,-71.077,-50.26,-42.239,-40.766,-40.702,-40.639
1541.62,-70.904,-50.256,-42.232,-40.767,-40.697,-40.635
1541.64,-71.015,-50.252,-42.232,-40.762,-40.682,-40.632
1541.66,-70.859,-50.264,-42.231,-40.762,-40.679,-40.628
1541.68,-71.108,-50.263,-42.232,-40.751,-40.675,-40.624
1541.7,-71.227,-50.244,-42.212,-40.743,-40.671,-40.619
1541.72,-70.878,-50.235,-42.221,-40.741,-40.672,-40.617
1541.74,-71.083,-50.244,-42.216,-40.743,-40.67,-40.616
1541.76,-71.093,-50.246,-42.207,-40.738,-40.67,-40.627
1541.78,-71.232,-50.243,-42.203,-40.733,-40.661,-40.625
1541.8,-71.008,-50.227,-42.209,-40.728,-40.654,-40.615
1541.82,-71.331,-50.21,-42.2,-40.721,-40.659,-40.603
1541.84,-71.061,-50.214,-42.214,-40.722,-40.648,-40.61
1541.86,-71.25,-50.208,-42.21,-40.72,-40.647,-40.598
1541.88,-71.024,-50.188,-42.199,-40.715,-40.643,-40.609
1541.9,-71.179,-50.177,-42.197,-40.721,-40.642,-40.607
1541.92,-71.321,-50.166,-42.196,-40.712,-40.633,-40.603
1541.94,-71.031,-50.164,-42.198,-40.703,-40.626,-40.596
1541.96,-70.904,-50.152,-42.199,-40.692,-40.632,-40.604
1541.98,-71.489,-50.124,-42.199,-40.698,-40.636,-40.579
1542.0,-70.763,-50.109,-42.19,-40.692,-40.626,-40.579
1542.02,-70.897,-50.106,-42.192,-40.689,-40.625,-40.583
1542.04,-71.224,-50.082,-42.186,-40.686,-40.616,-40.562
1542.06,-71.098,-50.078,-42.179,-40.676,-40.614,-40.553
1542.08,-70.98,-50.064,-42.186,-40.673,-40.61,-40.547
1542.1,-70.867,-50.053,-42.168,-40.669,-40.599,-40.549
1542.12,-70.96,-50.046,-42.16,-40.667,-40.598,-40.543
1542.14,-70.925,-50.037,-42.182,-40.664,-40.593,-40.537
1542.16,-71.066,-50.024,-42.161,-40.658,-40.597,-40.532
1542.18,-70.876,-50.007,-42.155,-40.652,-40.59,-40.533
1542.2,-70.956,-49.99,-42.162,-40.66,-40.594,-40.529
1542.22,-70.732,-49.967,-42.156,-40.652,-40.587,-40.53
1542.24,-70.838,-49.964,-42.147,-40.649,-40.579,-40.525
1542.26,-70.963,-49.966,-42.148,-40.648,-40.578,-40.516
1542.28,-70.629,-49.971,-42.141,-40.642,-40.575,-40.503
1542.3,-70.847,-49.983,-42.125,-40.634,-40.571,-40.507
1542.32,-71.034,-49.99,-42.118,-40.634,-40.565,-40.5
1542.34,-70.845,-49.986,-42.113,-40.632,-40.546,-40.493
1542.36,-70.95,-49.988,-42.104,-40.628,-40.552,-40.489
1542.38,-70.701,-49.989,-42.106,-40.622,-40.557,-40.482
1542.4,-70.637,-49.993,-42.094,-40.618,-40.541,-40.478
1542.42,-70.558,-50.008,-42.092,-40.615,-40.55,-40.48
1542.44,-70.711,-50.025,-42.095,-40.605,-40.541,-40.472
1542.46,-70.588,-50.028,-42.083,-40.601,-40.526,-40.468
1542.48,-70.766,-50.034,-42.086,-40.597,-40.525,-40.469
1542.5,-70.733,-50.034,-42.066,-40.593,-40.518,-40.455
1542.52,-70.691,-50.037,-42.063,-40.594,-40.516,-40.45
1542.54,-70.529,-50.041,-42.054,-40.578,-40.515,-40.444
1542.56,-70.665,-50.034,-42.05,-40.582,-40.508,-40.44
1542.58,-70.932,-50.037,-42.052,-40.582,-40.505,-40.437
1542.6,-70.731,-50.033,-42.038,-40.572,-40.494,-40.434
1542.62,-71.176,-50.042,-42.035,-40.568,-40.491,-40.43
1542.64,-70.7,-50.027,-42.038,-40.564,-40.493,-40.424
1542.66,-70.711,-50.025,-42.029,-40.562,-40.494,-40.422
1542.68,-71.108,-50.013,-42.03,-40.548,-40.492,-40.433
1542.7,-70.77,-50.017,-42.026,-40.552,-40.481,-40.428
1542.72,-70.774,-49.993,-42.016,-40.543,-40.48,-40.416
1542.74,-70.71,-50.011,-42.028,-40.534,-40.481,-40.42
1542.76,-71.036,-50.0,-42.015,-40.532,-40.47,-40.413
1542.78,-70.859,-49.98,-42.017,-40.534,-40.468,-40.405
1542.8,-70.924,-49.959,-42.011,-40.533,-40.464,-40.415
1542.82,-71.041,-49.957,-42.011,-40.529,-40.461,-40.414
1542.84,-70.799,-49.955,-42.008,-40.523,-40.457,-40.404
1542.86,-70.859,-49.942,-42.016,-40.512,-40.462,-40.41
1542.88,-70.899,-49.919,-42.003,-40.505,-40.457,-40.404
1542.9,-71.074,-49.901,-42.008,-40.496,-40.453,-40.387
1542.92,-70.748,-49.876,-41.99,-40.499,-40.442,-40.398
1542.94,-70.933,-49.856,-42.008,-40.498,-40.437,-40.388
1542.96,-70.605,-49.863,-42.004,-40.495,-40.44,-40.372
1542.98,-70.786,-49.852,-42.002,-40.49,-40.433,-40.372
1543.0,-70.831,-49.837,-41.979,-40.483,-40.435,-40.367
1543.02,-70.542,-49.836,-41.964,-40.476,-40.415,-40.368
1543.04,-70.791,-49.835,-41.976,-40.472,-40.416,-40.359
1543.06,-70.639,-49.825,-41.972,-40.466,-40.415,-40.349
1543.08,-70.769,-49.806,-41.953,-40.452,-40.411,-40.345
1543.1,-70.498,-49.79,-41.957,-40.458,-40.407,-40.349
1543.12,-70.845,-49.774,-41.96,-40.453,-40.406,-40.336
1543.14,-70.707,-49.766,-41.955,-40.447,-40.392,-40.335
1543.16,-70.184,-49.767,-41.953,-40.451,-40.384,-40.34
1543.18,-70.496,-49.756,-41.943,-40.443,-40.387,-40.325
1543.2,-70.61,-49.774,-41.92,-40.439,-40.385,-40.321
1543.22,-70.592,-49.784,-41.93,-40.437,-40.381,-40.316
1543.24,-70.514,-49.777,-41.92,-40.432,-40.371,-40.317
1543.26,-70.441,-49.782,-41.923,-40.431,-40.377,-40.312
1543.28,-70.243,-49.782,-41.919,-40.433,-40.37,-40.313
1543.3,-70.342,-49.782,-41.922,-40.428,-40.366,-40.307
1543.32,-70.474,-49.789,-41.906,-40.424,-40.358,-40.304
1543.34,-70.479,-49.818,-41.918,-40.418,-40.363,-40.31
1543.36,-70.31,-49.835,-41.914,-40.417,-40.359,-40.301
1543.38,-70.285,-49.835,-41.909,-40.416,-40.344,-40.304
1543.4,-70.451,-49.832,-41.901,-40.403,-40.345,-40.301
1543.42,-70.299,-49.838,-41.888,-40.4,-40.344,-40.291
1543.44,-70.546,-49.847,-41.888,-40.411,-40.337,-40.288
1543.46,-70.567,-49.851,-41.879,-40.403,-40.329,-40.284
1543.48,-70.41,-49.849,-41.879,-40.403,-40.334,-40.281
1543.5,-70.459,-49.844,-41.868,-40.403,-40.322,-40.276
1543.52,-70.417,-49.851,-41.863,-40.39,-40.315,-40.274
1543.54,-70.601,-49.844,-41.867,-40.389,-40.311,-40.272
1543.56,-70.697,-49.839,-41.861,-40.378,-40.315,-40.266
1543.58,-70.454,-49.821,-41.864,-40.381,-40.317,-40.278
1543.6,-70.507,-49.829,-41.857,-40.382,-40.313,-40.275
1543.62,-70.591,-49.804,-41.872,-40.375,-40.305,-40.267
1543.64,-70.694,-49.814,-41.87,-40.38,-40.304,-40.255
1543.66,-70.612,-49.808,-41.863,-40.37,-40.308,-40.262
1543.68,-70.885,-49.79,-41.862,-40.372,-40.304,-40.254
1543.7,-70.78,-49.791,-41.853,-40.377,-40.295,-40.255
1543.72,-70.226,-49.772,-41.85,-40.376,-40.292,-40.261
1543.74,-70.563,-49.782,-41.844,-40.36,-40.291,-40.251
1543.76,-70.661,-49.76,-41.853,-40.354,-40.283,-40.235
1543.78,-70.412,-49.744,-41.846,-40.341,-40.285,-40.246
1543.8,-70.435,-49.724,-41.855,-40.334,-40.281,-40.221
1543.82,-70.583,-49.71,-41.841,-40.339,-40.276,-40.229
1543.84,-70.449,-49.687,-41.854,-40.351,-40.27,-40.235
1543.86,-70.444,-49.69,-41.849,-40.352,-40.278,-40.225
1543.88,-70.423,-49.683,-41.849,-40.352,-40.277,-40.213
1543.9,-70.494,-49.672,-41.849,-40.334,-40.28,-40.21
1543.92,-70.25,-49.665,-41.834,-40.345,-40.279,-40.215
1543.94,-70.641,-49.672,-41.829,-40.345,-40.27,-40.211
1543.96,-70.522,-49.666,-41.844,-40.347,-40.268,-40.204
