Wavelength,70,80,100,120,140,160,180,200,220,240,260,280,300,320,340
1538.6,-58.663,-50.445,-43.276,-42.604,-41.738,-41.266,-41.011,-40.824,-40.724,-40.617,-40.542,-40.498,-40.449,-40.406,-40.344
1538.62,-58.689,-50.447,-43.292,-42.63,-41.742,-41.282,-41.018,-40.832,-40.741,-40.631,-40.551,-40.515,-40.463,-40.418,-40.365
1538.64,-58.686,-50.456,-43.317,-42.629,-41.756,-41.292,-41.028,-40.847,-40.741,-40.639,-40.564,-40.527,-40.478,-40.432,-40.371
1538.66,-58.733,-50.45,-43.303,-42.637,-41.781,-41.298,-41.034,-40.85,-40.749,-40.64,-40.576,-40.528,-40.492,-40.443,-40.384
1538.68,-58.756,-50.47,-43.311,-42.652,-41.791,-41.297,-41.035,-40.866,-40.77,-40.656,-40.59,-40.535,-40.508,-40.453,-40.396
1538.7,-58.765,-50.482,-43.29,-42.665,-41.786,-41.306,-41.052,-40.872,-40.782,-40.661,-40.599,-40.545,-40.515,-40.447,-40.409
1538.72,-58.787,-50.496,-43.305,-42.667,-41.793,-41.335,-41.064,-40.886,-40.777,-40.672,-40.606,-40.559,-40.528,-40.466,-40.424
1538.74,-58.822,-50.486,-43.326,-42.666,-41.803,-41.34,-41.071,-40.892,-40.781,-40.674,-40.614,-40.579,-40.538,-40.467,-40.436
1538.76,-58.807,-50.506,-43.315,-42.672,-41.823,-41.346,-41.077,-40.905,-40.803,-40.691,-40.621,-40.583,-40.54,-40.489,-40.429
1538.78,-58.793,-50.524,-43.317,-42.682,-41.822,-41.361,-41.088,-40.915,-40.815,-40.71,-40.633,-40.591,-40.552,-40.498,-40.44
1538.8,-58.794,-50.535,-43.35,-42.695,-41.819,-41.365,-41.107,-40.93,-40.824,-40.715,-40.643,-40.605,-40.567,-40.5,-40.453
1538.82,-58.836,-50.562,-43.315,-42.701,-41.831,-41.378,-41.106,-40.93,-40.823,-40.726,-40.642,-40.613,-40.584,-40.509,-40.468
1538.84,-58.789,-50.587,-43.348,-42.711,-41.846,-41.399,-41.128,-40.937,-40.832,-40.736,-40.658,-40.627,-40.591,-40.519,-40.47
1538.86,-58.809,-50.585,-43.359,-42.714,-41.844,-41.396,-41.13,-40.947,-40.844,-40.746,-40.664,-40.638,-40.598,-40.53,-40.478
1538.88,-58.778,-50.615,-43.36,-42.719,-41.854,-41.394,-41.138,-40.956,-40.852,-40.755,-40.666,-40.639,-40.6,-40.536,-40.485
1538.9,-58.774,-50.622,-43.358,-42.717,-41.86,-41.407,-41.142,-40.963,-40.859,-40.76,-40.68,-40.645,-40.596,-40.545,-40.494
1538.92,-58.782,-50.616,-43.383,-42.719,-41.872,-41.417,-41.143,-40.969,-40.867,-40.764,-40.689,-40.655,-40.612,-40.548,-40.521
1538.94,-58.766,-50.606,-43.369,-42.723,-41.875,-41.423,-41.15,-40.974,-40.879,-40.778,-40.696,-40.659,-40.614,-40.556,-40.526
1538.96,-58.75,-50.608,-43.377,-42.72,-41.889,-41.44,-41.152,-40.985,-40.877,-40.784,-40.712,-40.657,-40.619,-40.563,-40.521
1538.98,-58.731,-50.62,-43.4,-42.722,-41.882,-41.439,-41.162,-40.994,-40.887,-40.782,-40.719,-40.675,-40.623,-40.583,-40.55
1539.0,-58.692,-50.653,-43.395,-42.733,-41.892,-41.446,-41.173,-41.006,-40.88,-40.795,-40.72,-40.686,-40.633,-40.587,-40.552
1539.02,-58.662,-50.655,-43.42,-42.743,-41.906,-41.459,-41.185,-41.004,-40.907,-40.8,-40.732,-40.689,-40.634,-40.606,-40.557
1539.04,-58.652,-50.619,-43.416,-42.748,-41.897,-41.457,-41.192,-41.017,-40.91,-40.81,-40.736,-40.699,-40.649,-40.597,-40.571
1539.06,-58.644,-50.6,-43.417,-42.759,-41.913,-41.48,-41.209,-41.035,-40.917,-40.821,-40.74,-40.708,-40.662,-40.603,-40.573
1539.08,-58.641,-50.619,-43.422,-42.769,-41.909,-41.478,-41.206,-41.04,-40.924,-40.826,-40.747,-40.717,-40.658,-40.619,-40.582
1539.1,-58.594,-50.62,-43.429,-42.761,-41.908,-41.475,-41.214,-41.041,-40.928,-40.83,-40.751,-40.723,-40.669,-40.623,-40.593
1539.12,-58.566,-50.616,-43.442,-42.757,-41.923,-41.484,-41.221,-41.051,-40.934,-40.84,-40.757,-40.722,-40.669,-40.631,-40.596
1539.14,-58.595,-50.61,-43.458,-42.775,-41.926,-41.495,-41.232,-41.052,-40.943,-40.846,-40.77,-40.728,-40.686,-40.63,-40.613
1539.16,-58.571,-50.612,-43.468,-42.758,-41.937,-41.497,-41.232,-41.06,-40.952,-40.852,-40.773,-40.736,-40.694,-40.64,-40.618
1539.18,-58.547,-50.577,-43.467,-42.781,-41.949,-41.507,-41.243,-41.064,-40.949,-40.862,-40.781,-40.723,-40.696,-40.646,-40.629
1539.2,-58.551,-50.56,-43.46,-42.783,-41.944,-41.514,-41.253,-41.065,-40.953,-40.868,-40.79,-40.746,-40.695,-40.646,-40.636
1539.22,-58.492,-50.56,-43.465,-42.783,-41.942,-41.531,-41.248,-41.074,-40.96,-40.875,-40.794,-40.754,-40.697,-40.665,-40.641
1539.24,-58.461,-50.555,-43.476,-42.795,-41.95,-41.523,-41.262,-41.078,-40.956,-40.879,-40.799,-40.762,-40.708,-40.668,-40.645
1539.26,-58.451,-50.563,-43.476,-42.801,-41.959,-41.529,-41.257,-41.077,-40.969,-40.885,-40.802,-40.767,-40.705,-40.667,-40.637
1539.28,-58.439,-50.534,-43.489,-42.809,-41.97,-41.535,-41.261,-41.095,-40.978,-40.889,-40.81,-40.775,-40.719,-40.683,-40.631
1539.3,-58.448,-50.531,-43.507,-42.819,-41.97,-41.537,-41.269,-41.102,-40.985,-40.895,-40.819,-40.779,-40.723,-40.687,-40.636
1539.32,-58.464,-50.538,-43.518,-42.829,-41.975,-41.543,-41.285,-41.105,-40.996,-40.899,-40.823,-40.77,-40.733,-40.69,-40.644
1539.34,-58.471,-50.527,-43.501,-42.832,-41.97,-41.548,-41.291,-41.114,-41.008,-40.905,-40.834,-40.79,-40.729,-40.704,-40.646
1539.36,-58.441,-50.52,-43.491,-42.844,-41.986,-41.549,-41.294,-41.114,-41.008,-40.907,-40.834,-40.788,-40.726,-40.703,-40.654
1539.38,-58.418,-50.515,-43.506,-42.851,-41.978,-41.548,-41.29,-41.118,-41.016,-40.914,-40.835,-40.795,-40.744,-40.706,-40.665
1539.4,-58.42,-50.482,-43.491,-42.849,-41.989,-41.552,-41.301,-41.125,-41.017,-40.918,-40.835,-40.802,-40.755,-40.711,-40.67
1539.42,-58.418,-50.483,-43.513,-42.849,-42.006,-41.556,-41.308,-41.13,-41.023,-40.922,-40.845,-40.81,-40.761,-40.722,-40.679
1539.44,-58.415,-50.475,-43.513,-42.874,-42.01,-41.57,-41.314,-41.136,-41.027,-40.927,-40.854,-40.817,-40.766,-40.723,-40.67
1539.46,-58.426,-50.457,-43.499,-42.871,-42.003,-41.577,-41.319,-41.136,-41.033,-40.94,-40.859,-40.815,-40.77,-40.734,-40.679
1539.48,-58.441,-50.47,-43.505,-42.877,-42.015,-41.576,-41.327,-41.141,-41.039,-40.943,-40.868,-40.824,-40.774,-40.738,-40.68
1539.5,-58.443,-50.471,-43.527,-42.88,-42.013,-41.582,-41.332,-41.147,-41.046,-40.946,-40.865,-40.828,-40.778,-40.738,-40.695
1539.52,-58.468,-50.449,-43.516,-42.87,-42.034,-41.582,-41.337,-41.154,-41.055,-40.952,-40.87,-40.829,-40.787,-40.746,-40.691
1539.54,-58.468,-50.454,-43.531,-42.892,-42.037,-41.589,-41.338,-41.162,-41.06,-40.961,-40.882,-40.839,-40.787,-40.753,-40.701
1539.56,-58.492,-50.465,-43.532,-42.873,-42.045,-41.592,-41.34,-41.166,-41.057,-40.961,-40.886,-40.846,-40.795,-40.758,-40.707
1539.58,-58.524,-50.454,-43.526,-42.894,-42.055,-41.596,-41.346,-41.173,-41.066,-40.968,-40.897,-40.854,-40.808,-40.766,-40.711
1539.6,-58.557,-50.477,-43.52,-42.897,-42.056,-41.597,-41.345,-41.182,-41.076,-40.97,-40.906,-40.862,-40.804,-40.769,-40.715
1539.62,-58.551,-50.487,-43.505,-42.899,-42.058,-41.616,-41.357,-41.183,-41.08,-40.979,-40.912,-40.871,-40.821,-40.763,-40.727
1539.64,-58.579,-50.501,-43.534,-42.897,-42.054,-41.612,-41.354,-41.189,-41.079,-40.983,-40.918,-40.872,-40.823,-40.779,-40.737
1539.66,-58.588,-50.498,-43.521,-42.89,-42.067,-41.609,-41.351,-41.195,-41.085,-40.98,-40.92,-40.875,-40.828,-40.773,-40.737
1539.68,-58.575,-50.512,-43.51,-42.89,-42.066,-41.618,-41.362,-41.198,-41.096,-40.996,-40.919,-40.871,-40.827,-40.791,-40.736
1539.7,-58.566,-50.511,-43.521,-42.89,-42.067,-41.617,-41.372,-41.195,-41.099,-40.998,-40.92,-40.873,-40.828,-40.787,-40.733
1539.72,-58.609,-50.529,-43.523,-42.899,-42.06,-41.622,-41.369,-41.198,-41.103,-40.994,-40.918,-40.875,-40.827,-40.776,-40.735
1539.74,-58.603,-50.548,-43.506,-42.896,-42.067,-41.627,-41.364,-41.2,-41.105,-41.0,-40.919,-40.878,-40.844,-40.778,-40.741
1539.76,-58.568,-50.56,-43.52,-42.901,-42.068,-41.632,-41.374,-41.201,-41.106,-41.001,-40.921,-40.888,-40.851,-40.785,-40.739
1539.78,-58.58,-50.568,-43.52,-42.899,-42.057,-41.625,-41.372,-41.202,-41.105,-41.004,-40.928,-40.886,-40.854,-40.789,-40.741
1539.8,-58.564,-50.595,-43.524,-42.891,-42.06,-41.622,-41.368,-41.204,-41.102,-41.003,-40.927,-40.887,-40.848,-40.794,-40.743
1539.82,-58.553,-50.586,-43.535,-42.894,-42.073,-41.635,-41.371,-41.207,-41.106,-41.002,-40.929,-40.881,-40.844,-40.791,-40.748
1539.84,-58.546,-50.57,-43.532,-42.895,-42.075,-41.64,-41.367,-41.201,-41.107,-41.01,-40.935,-40.891,-40.851,-40.789,-40.769
1539.86,-58.546,-50.556,-43.529,-42.888,-42.082,-41.638,-41.368,-41.208,-41.108,-41.014,-40.936,-40.887,-40.85,-40.795,-40.753
1539.88,-58.525,-50.572,-43.534,-42.894,-42.082,-41.652,-41.366,-41.215,-41.112,-41.014,-40.943,-40.892,-40.857,-40.794,-40.766
1539.9,-58.485,-50.57,-43.527,-42.89,-42.071,-41.646,-41.371,-41.212,-41.116,-41.011,-40.95,-40.902,-40.855,-40.799,-40.782
1539.92,-58.434,-50.604,-43.539,-42.894,-42.075,-41.645,-41.39,-41.213,-41.105,-41.018,-40.951,-40.906,-40.857,-40.812,-40.779
1539.94,-58.454,-50.606,-43.565,-42.892,-42.074,-41.649,-41.375,-41.213,-41.12,-41.015,-40.954,-40.902,-40.859,-40.811,-40.775
1539.96,-58.4,-50.588,-43.562,-42.898,-42.07,-41.647,-41.374,-41.226,-41.126,-41.021,-40.955,-40.907,-40.868,-40.805,-40.792
1539.98,-58.399,-50.569,-43.558,-42.902,-42.078,-41.649,-41.343,-41.23,-41.121,-41.021,-40.946,-40.915,-40.871,-40.805,-40.785
1540.0,-58.394,-50.578,-43.552,-42.905,-42.068,-41.649,-41.381,-41.228,-41.121,-41.021,-40.954,-40.905,-40.855,-40.816,-40.782
1540.02,-58.368,-50.567,-43.553,-42.902,-42.068,-41.651,-41.386,-41.227,-41.121,-41.023,-40.945,-40.914,-40.864,-40.815,-40.792
1540.04,-58.349,-50.564,-43.557,-42.887,-42.077,-41.656,-41.388,-41.224,-41.121,-41.027,-40.949,-40.904,-40.867,-40.819,-40.785
1540.06,-58.344,-50.544,-43.583,-42.901,-42.083,-41.657,-41.389,-41.222,-41.127,-41.03,-40.956,-40.915,-40.877,-40.813,-40.789
1540.08,-58.342,-50.537,-43.569,-42.903,-42.094,-41.666,-41.393,-41.225,-41.128,-41.027,-40.959,-40.917,-40.867,-40.821,-40.796
1540.1,-58.301,-50.512,-43.573,-42.902,-42.095,-41.659,-41.401,-41.228,-41.126,-41.04,-40.972,-40.911,-40.877,-40.831,-40.812
1540.12,-58.284,-50.501,-43.556,-42.899,-42.089,-41.673,-41.393,-41.227,-41.143,-41.043,-40.974,-40.925,-40.875,-40.832,-40.802
1540.14,-58.252,-50.493,-43.575,-42.903,-42.076,-41.677,-41.4,-41.231,-41.133,-41.044,-40.969,-40.93,-40.882,-40.836,-40.788
1540.16,-58.23,-50.486,-43.575,-42.904,-42.091,-41.669,-41.403,-41.227,-41.129,-41.046,-40.974,-40.934,-40.884,-40.835,-40.802
1540.18,-58.217,-50.473,-43.572,-42.903,-42.1,-41.672,-41.387,-41.227,-41.131,-41.046,-40.975,-40.937,-40.88,-40.838,-40.8
1540.2,-58.205,-50.458,-43.578,-42.919,-42.098,-41.669,-41.399,-41.242,-41.131,-41.048,-40.977,-40.935,-40.889,-40.836,-40.795
1540.22,-58.227,-50.455,-43.597,-42.923,-42.09,-41.67,-41.406,-41.243,-41.135,-41.049,-40.979,-40.936,-40.881,-40.842,-40.789
1540.24,-58.243,-50.457,-43.582,-42.918,-42.084,-41.67,-41.407,-41.243,-41.137,-41.046,-40.982,-40.925,-40.879,-40.839,-40.791
1540.26,-58.251,-50.438,-43.574,-42.922,-42.081,-41.674,-41.409,-41.238,-41.137,-41.047,-40.98,-40.941,-40.877,-40.844,-40.793
1540.28,-58.218,-50.429,-43.571,-42.919,-42.087,-41.661,-41.409,-41.229,-41.134,-41.037,-40.973,-40.933,-40.869,-40.84,-40.792
1540.3,-58.183,-50.404,-43.555,-42.912,-42.074,-41.648,-41.396,-41.228,-41.129,-41.034,-40.965,-40.925,-40.867,-40.834,-40.793
1540.32,-58.155,-50.388,-43.556,-42.914,-42.08,-41.655,-41.397,-41.228,-41.129,-41.031,-40.964,-40.925,-40.884,-40.835,-40.796
1540.34,-58.169,-50.388,-43.555,-42.912,-42.089,-41.653,-41.396,-41.227,-41.124,-41.03,-40.962,-40.926,-40.884,-40.834,-40.789
1540.36,-58.191,-50.367,-43.546,-42.91,-42.081,-41.652,-41.4,-41.22,-41.125,-41.031,-40.963,-40.927,-40.878,-40.831,-40.78
1540.38,-58.204,-50.339,-43.544,-42.906,-42.075,-41.654,-41.399,-41.234,-41.123,-41.035,-40.965,-40.921,-40.881,-40.832,-40.779
1540.4,-58.21,-50.346,-43.549,-42.91,-42.082,-41.653,-41.394,-41.223,-41.124,-41.034,-40.961,-40.92,-40.875,-40.83,-40.78
1540.42,-58.241,-50.336,-43.545,-42.913,-42.074,-41.65,-41.394,-41.224,-41.12,-41.026,-40.954,-40.918,-40.88,-40.825,-40.781
1540.44,-58.23,-50.332,-43.543,-42.912,-42.067,-41.647,-41.397,-41.222,-41.118,-41.025,-40.95,-40.914,-40.875,-40.828,-40.778
1540.46,-58.234,-50.352,-43.56,-42.905,-42.078,-41.645,-41.398,-41.223,-41.117,-41.025,-40.951,-40.912,-40.866,-40.829,-40.775
1540.48,-58.267,-50.347,-43.536,-42.901,-42.086,-41.653,-41.394,-41.228,-41.112,-41.017,-40.955,-40.916,-40.868,-40.828,-40.768
1540.5,-58.29,-50.351,-43.519,-42.904,-42.087,-41.638,-41.391,-41.231,-41.111,-41.014,-40.953,-40.915,-40.865,-40.819,-40.768
1540.52,-58.304,-50.368,-43.516,-42.903,-42.083,-41.65,-41.39,-41.218,-41.111,-41.015,-40.952,-40.914,-40.863,-40.805,-40.768
1540.54,-58.307,-50.382,-43.517,-42.901,-42.074,-41.651,-41.389,-41.223,-41.111,-41.017,-40.952,-40.913,-40.871,-40.813,-40.77
1540.56,-58.339,-50.382,-43.522,-42.901,-42.08,-41.647,-41.388,-41.22,-41.112,-41.015,-40.953,-40.911,-40.864,-40.816,-40.778
1540.58,-58.341,-50.391,-43.516,-42.902,-42.079,-41.638,-41.385,-41.219,-41.113,-41.015,-40.95,-40.909,-40.863,-40.824,-40.769
1540.6,-58.34,-50.394,-43.505,-42.896,-42.073,-41.637,-41.397,-41.224,-41.123,-41.022,-40.947,-40.906,-40.865,-40.823,-40.764
1540.62,-58.348,-50.397,-43.523,-42.886,-42.068,-41.635,-41.395,-41.229,-41.122,-41.022,-40.946,-40.902,-40.866,-40.819,-40.765
1540.64,-58.372,-50.42,-43.507,-42.894,-42.06,-41.633,-41.389,-41.215,-41.115,-41.017,-40.938,-40.91,-40.862,-40.804,-40.76
1540.66,-58.356,-50.435,-43.503,-42.887,-42.065,-41.631,-41.387,-41.215,-41.113,-41.017,-40.933,-40.909,-40.867,-40.802,-40.759
1540.68,-58.328,-50.441,-43.491,-42.888,-42.05,-41.629,-41.387,-41.214,-41.113,-41.016,-40.938,-40.903,-40.876,-40.809,-40.753
1540.7,-58.319,-50.463,-43.492,-42.874,-42.049,-41.625,-41.379,-41.211,-41.111,-41.014,-40.933,-40.901,-40.872,-40.802,-40.755
1540.72,-58.314,-50.438,-43.496,-42.864,-42.052,-41.619,-41.376,-41.213,-41.109,-41.013,-40.931,-40.893,-40.856,-40.809,-40.772
1540.74,-58.31,-50.422,-43.508,-42.863,-42.059,-41.622,-41.375,-41.208,-41.107,-41.008,-40.933,-40.889,-40.852,-40.799,-40.771
1540.76,-58.29,-50.427,-43.495,-42.862,-42.051,-41.623,-41.371,-41.208,-41.101,-41.008,-40.929,-40.889,-40.85,-40.798,-40.758
1540.78,-58.289,-50.42,-43.489,-42.856,-42.038,-41.625,-41.361,-41.205,-41.095,-41.007,-40.928,-40.882,-40.849,-40.795,-40.761
1540.8,-58.257,-50.418,-43.495,-42.85,-42.043,-41.621,-41.358,-41.209,-41.099,-40.999,-40.931,-40.884,-40.853,-40.788,-40.764
1540.82,-58.223,-50.427,-43.491,-42.84,-42.033,-41.617,-41.368,-41.211,-41.094,-40.991,-40.927,-40.882,-40.846,-40.795,-40.763
1540.84,-58.196,-50.455,-43.481,-42.843,-42.035,-41.61,-41.361,-41.198,-41.09,-40.992,-40.922,-40.877,-40.834,-40.801,-40.751
1540.86,-58.19,-50.446,-43.489,-42.85,-42.028,-41.607,-41.357,-41.193,-41.094,-40.989,-40.915,-40.876,-40.834,-40.799,-40.752
1540.88,-58.152,-50.441,-43.5,-42.838,-42.029,-41.607,-41.362,-41.201,-41.091,-40.99,-40.912,-40.872,-40.838,-40.782,-40.756
1540.9,-58.156,-50.419,-43.493,-42.848,-42.023,-41.604,-41.362,-41.2,-41.088,-40.982,-40.907,-40.876,-40.832,-40.779,-40.753
1540.92,-58.123,-50.411,-43.49,-42.849,-42.028,-41.6,-41.352,-41.188,-41.086,-40.981,-40.908,-40.875,-40.823,-40.782,-40.747
1540.94,-58.112,-50.408,-43.49,-42.845,-42.019,-41.602,-41.345,-41.192,-41.08,-40.982,-40.898,-40.872,-40.818,-40.776,-40.752
1540.96,-58.103,-50.394,-43.492,-42.846,-42.027,-41.603,-41.344,-41.187,-41.081,-40.983,-40.904,-40.862,-40.816,-40.775,-40.75
1540.98,-58.111,-50.38,-43.501,-42.835,-42.027,-41.596,-41.345,-41.176,-41.081,-40.982,-40.904,-40.873,-40.825,-40.78,-40.74
1541.0,-58.088,-50.362,-43.492,-42.835,-42.032,-41.593,-41.347,-41.182,-41.075,-40.981,-40.904,-40.865,-40.825,-40.783,-40.76
1541.02,-58.039,-50.351,-43.493,-42.822,-42.023,-41.598,-41.343,-41.175,-41.072,-40.986,-40.911,-40.867,-40.821,-40.781,-40.757
1541.04,-58.004,-50.348,-43.486,-42.827,-42.017,-41.604,-41.334,-41.169,-41.084,-40.984,-40.909,-40.862,-40.821,-40.783,-40.757
1541.06,-57.995,-50.31,-43.488,-42.823,-42.013,-41.589,-41.332,-41.175,-41.082,-40.981,-40.906,-40.863,-40.805,-40.782,-40.755
1541.08,-57.966,-50.306,-43.484,-42.82,-42.015,-41.585,-41.332,-41.164,-41.077,-40.977,-40.902,-40.862,-40.811,-40.778,-40.75
1541.1,-57.967,-50.298,-43.477,-42.817,-42.009,-41.585,-41.321,-41.164,-41.072,-40.974,-40.898,-40.858,-40.813,-40.771,-40.725
1541.12,-57.99,-50.283,-43.478,-42.811,-42.005,-41.58,-41.317,-41.165,-41.065,-40.968,-40.895,-40.855,-40.806,-40.769,-40.719
1541.14,-57.983,-50.28,-43.486,-42.82,-41.997,-41.573,-41.322,-41.153,-41.051,-40.964,-40.891,-40.853,-40.789,-40.767,-40.714
1541.16,-57.985,-50.277,-43.46,-42.827,-41.983,-41.576,-41.325,-41.152,-41.052,-40.955,-40.89,-40.846,-40.793,-40.762,-40.71
1541.18,-57.971,-50.255,-43.467,-42.824,-41.993,-41.583,-41.323,-41.151,-41.049,-40.959,-40.888,-40.846,-40.796,-40.759,-40.705
1541.2,-57.937,-50.251,-43.458,-42.822,-41.994,-41.562,-41.318,-41.14,-41.05,-40.954,-40.88,-40.843,-40.789,-40.753,-40.708
1541.22,-57.915,-50.238,-43.455,-42.819,-41.988,-41.555,-41.308,-41.145,-41.044,-40.952,-40.876,-40.843,-40.792,-40.753,-40.708
1541.24,-57.921,-50.223,-43.451,-42.819,-41.986,-41.558,-41.303,-41.14,-41.046,-40.946,-40.874,-40.838,-40.796,-40.756,-40.71
1541.26,-57.924,-50.213,-43.438,-42.829,-41.993,-41.562,-41.311,-41.133,-41.033,-40.949,-40.878,-40.841,-40.785,-40.751,-40.701
1541.28,-57.95,-50.19,-43.447,-42.827,-41.978,-41.559,-41.312,-41.131,-41.031,-40.944,-40.877,-40.835,-40.784,-40.749,-40.694
1541.3,-57.95,-50.159,-43.438,-42.828,-41.987,-41.55,-41.309,-41.131,-41.033,-40.948,-40.878,-40.833,-40.787,-40.752,-40.694
1541.32,-57.964,-50.136,-43.453,-42.822,-41.984,-41.553,-41.303,-41.13,-41.032,-40.945,-40.866,-40.83,-40.781,-40.745,-40.691
1541.34,-57.975,-50.136,-43.429,-42.805,-41.992,-41.551,-41.3,-41.127,-41.026,-40.938,-40.86,-40.821,-40.784,-40.744,-40.689
1541.36,-57.99,-50.162,-43.433,-42.808,-41.986,-41.551,-41.303,-41.115,-41.033,-40.935,-40.862,-40.822,-40.777,-40.741,-40.692
1541.38,-57.997,-50.174,-43.416,-42.796,-41.988,-41.545,-41.295,-41.124,-41.02,-40.933,-40.862,-40.818,-40.774,-40.735,-40.688
1541.4,-58.05,-50.18,-43.408,-42.793,-41.989,-41.539,-41.291,-41.119,-41.019,-40.924,-40.861,-40.818,-40.766,-40.733,-40.679
1541.42,-58.048,-50.181,-43.418,-42.791,-41.982,-41.534,-41.282,-41.12,-41.026,-40.922,-40.859,-40.818,-40.76,-40.717,-40.677
1541.44,-58.062,-50.19,-43.401,-42.788,-41.977,-41.532,-41.287,-41.118,-41.019,-40.918,-40.857,-40.817,-40.763,-40.712,-40.675
1541.46,-58.094,-50.193,-43.391,-42.782,-41.968,-41.529,-41.282,-41.116,-41.004,-40.915,-40.854,-40.81,-40.762,-40.716,-40.678
1541.48,-58.096,-50.201,-43.388,-42.781,-41.975,-41.528,-41.277,-41.11,-41.003,-40.919,-40.85,-40.809,-40.754,-40.722,-40.679
1541.5,-58.095,-50.208,-43.386,-42.768,-41.967,-41.53,-41.284,-41.111,-41.008,-40.914,-40.845,-40.799,-40.753,-40.721,-40.665
1541.52,-58.1,-50.223,-43.387,-42.765,-41.96,-41.533,-41.288,-41.108,-41.008,-40.907,-40.841,-40.795,-40.752,-40.707,-40.664
1541.54,-58.128,-50.225,-43.387,-42.768,-41.942,-41.525,-41.281,-41.107,-41.006,-40.907,-40.837,-40.789,-40.753,-40.704,-40.663
1541.56,-58.127,-50.242,-43.371,-42.766,-41.946,-41.519,-41.264,-41.096,-40.999,-40.907,-40.831,-40.789,-40.761,-40.697,-40.658
1541.58,-58.091,-50.249,-43.359,-42.761,-41.943,-41.516,-41.274,-41.097,-40.99,-40.9,-40.831,-40.794,-40.76,-40.698,-40.655
1541.6,-58.068,-50.26,-43.354,-42.749,-41.935,-41.516,-41.265,-41.096,-40.992,-40.894,-40.826,-40.788,-40.758,-40.702,-40.651
1541.62,-58.033,-50.256,-43.352,-42.743,-41.932,-41.505,-41.259,-41.093,-40.987,-40.884,-40.825,-40.792,-40.746,-40.697,-40.649
1541.64,-58.03,-50.252,-43.356,-42.732,-41.93,-41.513,-41.252,-41.09,-40.981,-40.879,-40.82,-40.781,-40.729,-40.682,-40.644
1541.66,-58.056,-50.264,-43.365,-42.728,-41.934,-41.51,-41.243,-41.084,-40.975,-40.878,-40.821,-40.779,-40.725,-40.679,-40.657
1541.68,-58.032,-50.263,-43.354,-42.72,-41.92,-41.503,-41.248,-41.084,-40.969,-40.883,-40.81,-40.774,-40.725,-40.675,-40.645
1541.7,-58.002,-50.244,-43.342,-42.72,-41.921,-41.501,-41.239,-41.083,-40.963,-40.877,-40.813,-40.764,-40.72,-40.671,-40.633
1541.72,-57.977,-50.235,-43.339,-42.707,-41.9,-41.493,-41.236,-41.081,-40.967,-40.871,-40.811,-40.764,-40.711,-40.672,-40.648
1541.74,-57.939,-50.244,-43.334,-42.705,-41.904,-41.495,-41.234,-41.069,-40.958,-40.868,-40.805,-40.762,-40.712,-40.67,-40.646
1541.76,-57.925,-50.246,-43.358,-42.708,-41.902,-41.482,-41.227,-41.07,-40.962,-40.865,-40.802,-40.755,-40.71,-40.67,-40.638
1541.78,-57.897,-50.243,-43.347,-42.704,-41.89,-41.485,-41.222,-41.07,-40.958,-40.864,-40.795,-40.75,-40.712,-40.661,-40.641
1541.8,-57.92,-50.227,-43.352,-42.702,-41.897,-41.48,-41.222,-41.07,-40.949,-40.862,-40.788,-40.75,-40.703,-40.654,-40.631
1541.82,-57.883,-50.21,-43.341,-42.702,-41.878,-41.476,-41.215,-41.061,-40.949,-40.861,-40.781,-40.742,-40.69,-40.659,-40.625
1541.84,-57.854,-50.214,-43.347,-42.696,-41.874,-41.474,-41.219,-41.056,-40.948,-40.856,-40.78,-40.741,-40.688,-40.648,-40.627
1541.86,-57.841,-50.208,-43.327,-42.695,-41.885,-41.481,-41.205,-41.056,-40.945,-40.851,-40.783,-40.734,-40.685,-40.647,-40.628
1541.88,-57.84,-50.188,-43.335,-42.691,-41.881,-41.475,-41.2,-41.051,-40.939,-40.848,-40.775,-40.727,-40.687,-40.643,-40.622
1541.9,-57.828,-50.177,-43.341,-42.684,-41.884,-41.471,-41.207,-41.045,-40.932,-40.844,-40.774,-40.73,-40.687,-40.642,-40.617
1541.92,-57.813,-50.166,-43.341,-42.68,-41.879,-41.463,-41.199,-41.04,-40.927,-40.844,-40.774,-40.715,-40.684,-40.633,-40.622
1541.94,-57.786,-50.164,-43.327,-42.67,-41.868,-41.461,-41.192,-41.035,-40.932,-40.839,-40.775,-40.726,-40.679,-40.626,-40.624
1541.96,-57.757,-50.152,-43.321,-42.671,-41.859,-41.453,-41.187,-41.037,-40.936,-40.841,-40.769,-40.717,-40.674,-40.632,-40.618
1541.98,-57.738,-50.124,-43.33,-42.665,-41.859,-41.45,-41.19,-41.026,-40.925,-40.835,-40.765,-40.72,-40.664,-40.636,-40.613
1542.0,-57.72,-50.109,-43.322,-42.665,-41.859,-41.449,-41.182,-41.023,-40.914,-40.832,-40.763,-40.717,-40.666,-40.626,-40.605
1542.02,-57.688,-50.106,-43.317,-42.673,-41.855,-41.438,-41.173,-41.028,-40.909,-40.825,-40.758,-40.711,-40.664,-40.625,-40.578
1542.04,-57.741,-50.082,-43.316,-42.672,-41.847,-41.434,-41.17,-41.019,-40.903,-40.818,-40.751,-40.704,-40.655,-40.616,-40.57
1542.06,-57.753,-50.078,-43.29,-42.66,-41.833,-41.431,-41.172,-41.003,-40.897,-40.806,-40.745,-40.701,-40.642,-40.614,-40.565
