974.02,-65.511,-43.787,-24.189,-16.846,-13.601,-12.284,-11.175,-10.667,-10.124,-9.957,-9.816,-9.651,-9.329
974.024,-65.48,-43.681,-23.85,-16.638,-13.454,-12.125,-11.056,-10.566,-9.992,-9.869,-9.706,-9.624,-9.239
974.028,-65.55,-43.609,-23.651,-16.484,-13.329,-12.008,-11.001,-10.491,-9.94,-9.831,-9.578,-9.544,-9.195
974.032,-65.474,-43.639,-23.342,-16.24,-13.142,-11.849,-10.867,-10.347,-9.83,-9.678,-9.498,-9.421,-9.099
974.036,-65.453,-43.607,-23.051,-16.011,-12.971,-11.737,-10.738,-10.233,-9.716,-9.583,-9.393,-9.296,-9.002
974.04,-65.531,-43.698,-22.796,-15.821,-12.872,-11.633,-10.638,-10.122,-9.653,-9.502,-9.353,-9.228,-8.93
974.044,-65.638,-43.527,-22.34,-15.553,-12.715,-11.472,-10.502,-9.981,-9.541,-9.375,-9.264,-9.132,-8.833
974.048,-65.381,-43.575,-22.011,-15.333,-12.578,-11.356,-10.373,-9.877,-9.45,-9.324,-9.202,-9.053,-8.751
974.052,-65.615,-43.496,-21.75,-15.178,-12.487,-11.242,-10.299,-9.801,-9.347,-9.2,-9.139,-9.024,-8.731
974.056,-65.509,-43.132,-21.408,-14.975,-12.315,-11.097,-10.178,-9.688,-9.239,-9.168,-8.98,-8.926,-8.632
974.06,-65.502,-42.781,-21.126,-14.781,-12.164,-10.948,-10.071,-9.581,-9.131,-9.038,-8.857,-8.856,-8.572
974.064,-65.546,-42.691,-20.908,-14.631,-12.043,-10.87,-9.995,-9.545,-9.059,-8.979,-8.819,-8.813,-8.507
974.068,-65.448,-42.637,-20.598,-14.378,-11.855,-10.736,-9.853,-9.404,-8.963,-8.881,-8.69,-8.649,-8.396
974.072,-65.417,-42.86,-20.286,-14.163,-11.721,-10.624,-9.733,-9.281,-8.892,-8.776,-8.611,-8.584,-8.345
974.076,-65.761,-42.832,-20.031,-14.003,-11.621,-10.528,-9.64,-9.207,-8.788,-8.679,-8.565,-8.511,-8.268
974.08,-65.456,-42.716,-19.677,-13.764,-11.475,-10.398,-9.511,-9.065,-8.685,-8.595,-8.478,-8.436,-8.179
974.084,-65.919,-42.53,-19.358,-13.576,-11.347,-10.261,-9.407,-8.968,-8.588,-8.504,-8.399,-8.377,-8.113
974.088,-65.557,-42.335,-19.124,-13.444,-11.265,-10.178,-9.33,-8.907,-8.502,-8.464,-8.348,-8.307,-8.066
974.092,-65.557,-41.651,-18.823,-13.243,-11.104,-10.034,-9.217,-8.798,-8.4,-8.37,-8.229,-8.216,-7.982
974.096,-65.428,-41.028,-18.53,-13.057,-10.964,-9.933,-9.12,-8.708,-8.295,-8.326,-8.085,-8.12,-7.889
974.1,-65.496,-40.417,-18.365,-12.91,-10.859,-9.853,-9.036,-8.649,-8.259,-8.25,-8.064,-8.044,-7.861
974.104,-65.43,-39.284,-18.016,-12.693,-10.675,-9.74,-8.909,-8.52,-8.148,-8.117,-7.985,-7.949,-7.751
974.108,-65.452,-38.444,-17.729,-12.511,-10.549,-9.625,-8.797,-8.411,-8.053,-8.04,-7.916,-7.887,-7.71
974.112,-65.607,-37.88,-17.538,-12.385,-10.473,-9.553,-8.714,-8.352,-8.004,-7.979,-7.86,-7.809,-7.652
974.116,-65.444,-36.533,-17.229,-12.182,-10.324,-9.409,-8.578,-8.231,-7.875,-7.891,-7.772,-7.734,-7.571
974.12,-65.659,-35.75,-16.932,-12.02,-10.189,-9.291,-8.479,-8.138,-7.761,-7.828,-7.7,-7.661,-7.494
974.124,-65.385,-35.574,-16.686,-11.903,-10.093,-9.205,-8.427,-8.064,-7.698,-7.804,-7.642,-7.615,-7.458
974.128,-65.563,-35.125,-16.414,-11.702,-9.946,-9.086,-8.307,-7.988,-7.62,-7.698,-7.501,-7.523,-7.361
974.132,-65.192,-35.797,-16.174,-11.506,-9.779,-8.984,-8.202,-7.872,-7.528,-7.63,-7.455,-7.415,-7.303
974.136,-65.42,-36.926,-15.935,-11.382,-9.689,-8.912,-8.126,-7.801,-7.459,-7.571,-7.377,-7.348,-7.248
974.14,-65.451,-36.778,-15.641,-11.181,-9.546,-8.802,-7.998,-7.679,-7.383,-7.429,-7.314,-7.26,-7.157
974.144,-65.289,-36.044,-15.353,-11.036,-9.411,-8.698,-7.889,-7.591,-7.291,-7.362,-7.22,-7.191,-7.109
974.148,-65.344,-35.414,-15.214,-10.922,-9.328,-8.625,-7.811,-7.526,-7.231,-7.324,-7.213,-7.113,-7.061
974.152,-65.385,-34.217,-14.891,-10.751,-9.193,-8.482,-7.717,-7.441,-7.095,-7.245,-7.127,-7.097,-6.99
974.156,-65.335,-34.43,-14.643,-10.602,-9.062,-8.364,-7.615,-7.362,-7.018,-7.194,-7.035,-7.003,-6.948
974.16,-65.346,-33.483,-14.491,-10.493,-8.961,-8.295,-7.546,-7.268,-6.952,-7.151,-6.97,-6.921,-6.873
974.164,-65.478,-29.847,-14.223,-10.316,-8.8,-8.186,-7.435,-7.179,-6.872,-7.066,-6.911,-6.861,-6.801
974.168,-65.451,-29.127,-13.922,-10.15,-8.678,-8.102,-7.33,-7.048,-6.781,-6.958,-6.768,-6.763,-6.724
974.172,-65.304,-28.779,-13.799,-10.049,-8.588,-8.028,-7.263,-7.021,-6.733,-6.914,-6.753,-6.719,-6.658
974.176,-65.33,-28.49,-13.516,-9.879,-8.453,-7.927,-7.142,-6.911,-6.616,-6.851,-6.697,-6.636,-6.6
974.18,-65.363,-27.854,-13.28,-9.758,-8.321,-7.823,-7.044,-6.832,-6.544,-6.77,-6.637,-6.59,-6.548
974.184,-65.508,-27.643,-13.114,-9.678,-8.255,-7.728,-6.981,-6.785,-6.46,-6.713,-6.608,-6.548,-6.494
974.188,-65.224,-26.857,-12.88,-9.517,-8.112,-7.605,-6.884,-6.707,-6.369,-6.68,-6.494,-6.469,-6.466
974.192,-65.384,-26.18,-12.67,-9.384,-7.981,-7.493,-6.791,-6.605,-6.298,-6.614,-6.377,-6.423,-6.396
974.196,-65.36,-25.318,-12.572,-9.297,-7.881,-7.433,-6.72,-6.565,-6.25,-6.521,-6.348,-6.325,-6.35
974.2,-65.264,-24.276,-12.337,-9.138,-7.728,-7.326,-6.601,-6.428,-6.184,-6.42,-6.281,-6.254,-6.258
974.204,-65.308,-23.802,-12.138,-9.013,-7.638,-7.232,-6.507,-6.342,-6.107,-6.363,-6.23,-6.155,-6.171
974.208,-65.38,-23.457,-11.973,-8.922,-7.561,-7.175,-6.439,-6.282,-6.018,-6.298,-6.169,-6.107,-6.147
974.212,-65.407,-23.328,-11.759,-8.784,-7.439,-7.05,-6.349,-6.181,-5.939,-6.195,-6.082,-6.073,-6.062
974.216,-65.145,-22.956,-11.569,-8.663,-7.329,-6.956,-6.255,-6.102,-5.877,-6.151,-6.017,-6.002,-6.013
974.22,-65.465,-22.695,-11.459,-8.602,-7.264,-6.877,-6.191,-6.086,-5.815,-6.103,-5.949,-5.965,-5.98
974.224,-65.346,-21.668,-11.307,-8.468,-7.147,-6.753,-6.116,-5.993,-5.725,-6.039,-5.868,-5.873,-5.911
974.228,-65.326,-20.974,-11.176,-8.358,-7.041,-6.658,-6.01,-5.89,-5.666,-5.963,-5.824,-5.799,-5.866
974.232,-65.281,-20.231,-11.06,-8.278,-6.963,-6.604,-5.942,-5.86,-5.635,-5.923,-5.777,-5.712,-5.788
974.236,-65.406,-19.69,-10.893,-8.136,-6.839,-6.481,-5.836,-5.728,-5.571,-5.789,-5.686,-5.648,-5.741
974.24,-65.277,-19.514,-10.705,-8.018,-6.746,-6.405,-5.737,-5.666,-5.499,-5.724,-5.62,-5.597,-5.661
974.244,-65.326,-19.313,-10.601,-7.921,-6.675,-6.343,-5.68,-5.605,-5.459,-5.675,-5.58,-5.548,-5.624
974.248,-65.385,-19.056,-10.423,-7.816,-6.585,-6.227,-5.586,-5.532,-5.342,-5.598,-5.513,-5.497,-5.544
974.252,-65.55,-18.717,-10.294,-7.71,-6.493,-6.122,-5.531,-5.469,-5.237,-5.549,-5.42,-5.403,-5.5
974.256,-65.431,-18.348,-10.196,-7.628,-6.444,-6.057,-5.468,-5.419,-5.194,-5.473,-5.362,-5.347,-5.429
974.26,-65.336,-18.04,-10.061,-7.475,-6.32,-5.943,-5.382,-5.33,-5.122,-5.389,-5.278,-5.266,-5.362
974.264,-65.392,-17.881,-9.915,-7.339,-6.225,-5.852,-5.289,-5.228,-5.07,-5.303,-5.223,-5.176,-5.291
974.268,-65.174,-17.747,-9.833,-7.275,-6.146,-5.781,-5.239,-5.159,-5.057,-5.228,-5.187,-5.132,-5.246
974.272,-65.434,-17.965,-9.671,-7.164,-6.046,-5.688,-5.139,-5.092,-5.003,-5.096,-5.104,-5.072,-5.158
974.276,-65.49,-17.955,-9.548,-7.06,-5.954,-5.585,-5.051,-5.048,-4.91,-5.041,-5.039,-5.002,-5.113
974.28,-65.456,-17.994,-9.452,-6.99,-5.915,-5.533,-5.011,-4.983,-4.867,-4.98,-4.981,-4.97,-5.064
974.284,-65.406,-17.67,-9.297,-6.88,-5.815,-5.433,-4.922,-4.91,-4.741,-4.916,-4.917,-4.861,-4.982
974.288,-65.433,-17.35,-9.18,-6.776,-5.74,-5.34,-4.874,-4.854,-4.682,-4.844,-4.858,-4.81,-4.917
974.292,-65.263,-17.043,-9.106,-6.696,-5.678,-5.272,-4.813,-4.795,-4.64,-4.77,-4.744,-4.731,-4.869
974.296,-65.358,-16.937,-8.981,-6.571,-5.578,-5.161,-4.729,-4.713,-4.589,-4.697,-4.697,-4.647,-4.774
974.3,-65.508,-16.936,-8.898,-6.453,-5.507,-5.07,-4.649,-4.64,-4.553,-4.635,-4.619,-4.589,-4.719
974.304,-65.251,-16.7,-8.838,-6.384,-5.445,-5.025,-4.602,-4.572,-4.514,-4.527,-4.617,-4.516,-4.677
974.308,-65.345,-16.632,-8.685,-6.278,-5.359,-4.914,-4.495,-4.523,-4.415,-4.424,-4.55,-4.436,-4.61
974.312,-65.195,-16.351,-8.57,-6.181,-5.285,-4.826,-4.416,-4.463,-4.357,-4.412,-4.454,-4.37,-4.546
974.316,-65.447,-16.096,-8.494,-6.135,-5.22,-4.767,-4.38,-4.377,-4.274,-4.338,-4.365,-4.359,-4.508
974.32,-65.355,-15.7,-8.408,-6.021,-5.134,-4.666,-4.312,-4.317,-4.206,-4.284,-4.32,-4.271,-4.436
974.324,-65.202,-15.473,-8.302,-5.927,-5.054,-4.595,-4.239,-4.262,-4.153,-4.173,-4.226,-4.199,-4.362
974.328,-65.322,-15.224,-8.243,-5.856,-4.995,-4.524,-4.185,-4.195,-4.118,-4.126,-4.143,-4.143,-4.297
974.332,-65.252,-15.104,-8.133,-5.756,-4.919,-4.446,-4.12,-4.135,-4.043,-4.01,-4.133,-4.069,-4.214
974.336,-65.336,-15.083,-8.033,-5.657,-4.86,-4.368,-4.04,-4.061,-3.99,-3.915,-4.075,-4.032,-4.16
974.34,-65.236,-15.002,-7.975,-5.605,-4.803,-4.317,-3.993,-4.003,-3.952,-3.876,-4.018,-3.968,-4.105
974.344,-65.371,-14.878,-7.886,-5.509,-4.728,-4.212,-3.914,-3.933,-3.861,-3.835,-3.97,-3.863,-4.049
974.348,-65.248,-14.839,-7.827,-5.438,-4.644,-4.123,-3.854,-3.88,-3.776,-3.744,-3.844,-3.792,-4.015
974.352,-65.214,-14.829,-7.767,-5.377,-4.589,-4.049,-3.811,-3.83,-3.73,-3.708,-3.801,-3.755,-3.962
974.356,-65.151,-14.838,-7.681,-5.266,-4.504,-3.973,-3.743,-3.743,-3.626,-3.622,-3.704,-3.681,-3.894
974.36,-65.137,-14.83,-7.605,-5.183,-4.436,-3.895,-3.674,-3.666,-3.569,-3.525,-3.616,-3.637,-3.798
974.364,-65.204,-14.843,-7.532,-5.111,-4.386,-3.858,-3.62,-3.628,-3.525,-3.46,-3.631,-3.593,-3.731
974.368,-65.29,-14.838,-7.457,-5.058,-4.303,-3.776,-3.524,-3.533,-3.467,-3.377,-3.545,-3.491,-3.652
974.372,-65.195,-14.74,-7.388,-4.974,-4.234,-3.695,-3.444,-3.483,-3.387,-3.287,-3.467,-3.439,-3.56
974.376,-65.149,-14.654,-7.337,-4.921,-4.182,-3.644,-3.403,-3.424,-3.335,-3.268,-3.476,-3.411,-3.527
974.38,-65.171,-14.529,-7.255,-4.842,-4.094,-3.539,-3.324,-3.368,-3.249,-3.224,-3.386,-3.297,-3.486
974.384,-65.052,-14.604,-7.188,-4.766,-4.029,-3.454,-3.25,-3.278,-3.176,-3.161,-3.249,-3.22,-3.433
974.388,-65.082,-14.643,-7.15,-4.704,-3.965,-3.389,-3.222,-3.24,-3.123,-3.083,-3.212,-3.171,-3.383
974.392,-65.133,-14.793,-7.066,-4.597,-3.876,-3.312,-3.137,-3.156,-3.057,-2.975,-3.124,-3.11,-3.295
974.396,-65.029,-15.045,-6.996,-4.513,-3.794,-3.243,-3.074,-3.066,-3.018,-2.901,-3.073,-3.052,-3.211
974.4,-65.141,-15.25,-6.954,-4.457,-3.759,-3.189,-2.994,-2.993,-2.952,-2.849,-3.053,-3.015,-3.125
974.404,-65.221,-15.454,-6.894,-4.396,-3.685,-3.104,-2.9,-2.92,-2.842,-2.739,-2.983,-2.941,-3.062
974.408,-65.23,-15.606,-6.856,-4.339,-3.622,-3.039,-2.824,-2.852,-2.753,-2.715,-2.923,-2.849,-2.986
974.412,-65.062,-15.536,-6.825,-4.286,-3.573,-2.971,-2.762,-2.826,-2.692,-2.662,-2.888,-2.81,-2.937
974.416,-65.122,-15.38,-6.792,-4.209,-3.483,-2.881,-2.673,-2.733,-2.617,-2.606,-2.787,-2.727,-2.89
974.42,-65.092,-15.296,-6.751,-4.141,-3.415,-2.788,-2.611,-2.652,-2.534,-2.528,-2.678,-2.662,-2.823
974.424,-65.106,-15.213,-6.731,-4.089,-3.344,-2.742,-2.558,-2.606,-2.482,-2.453,-2.618,-2.577,-2.779
974.428,-65.071,-15.24,-6.694,-4.009,-3.257,-2.666,-2.47,-2.496,-2.429,-2.374,-2.557,-2.499,-2.691
974.432,-65.104,-15.479,-6.671,-3.944,-3.187,-2.601,-2.387,-2.428,-2.354,-2.299,-2.52,-2.455,-2.597
974.436,-65.032,-15.649,-6.648,-3.901,-3.146,-2.549,-2.328,-2.372,-2.301,-2.223,-2.483,-2.41,-2.542
974.44,-65.231,-15.905,-6.629,-3.825,-3.068,-2.457,-2.231,-2.282,-2.197,-2.149,-2.421,-2.303,-2.457
974.444,-65.023,-16.275,-6.614,-3.773,-2.992,-2.368,-2.14,-2.211,-2.118,-2.082,-2.393,-2.225,-2.392
974.448,-65.214,-16.428,-6.608,-3.743,-2.944,-2.305,-2.09,-2.148,-2.086,-2.051,-2.312,-2.16,-2.347
974.452,-65.157,-16.629,-6.603,-3.679,-2.848,-2.213,-2.004,-2.07,-1.992,-1.978,-2.223,-2.069,-2.254
974.456,-65.127,-16.626,-6.625,-3.615,-2.775,-2.138,-1.912,-1.967,-1.908,-1.868,-2.158,-1.965,-2.219
974.46,-65.062,-16.641,-6.633,-3.58,-2.714,-2.09,-1.855,-1.918,-1.874,-1.829,-2.086,-1.911,-2.157
974.464,-65.134,-16.548,-6.676,-3.507,-2.626,-2.012,-1.776,-1.823,-1.824,-1.729,-2.053,-1.838,-2.056
974.468,-65.119,-16.522,-6.715,-3.445,-2.56,-1.941,-1.685,-1.734,-1.74,-1.673,-2.01,-1.759,-1.981
974.472,-65.217,-16.551,-6.754,-3.425,-2.516,-1.905,-1.639,-1.681,-1.691,-1.637,-1.962,-1.726,-1.923
974.476,-65.044,-16.952,-6.796,-3.358,-2.434,-1.829,-1.548,-1.62,-1.588,-1.543,-1.882,-1.612,-1.831
974.48,-65.074,-17.508,-6.833,-3.31,-2.363,-1.749,-1.478,-1.544,-1.5,-1.478,-1.798,-1.528,-1.773
974.484,-65.093,-18.007,-6.865,-3.269,-2.305,-1.704,-1.421,-1.471,-1.454,-1.418,-1.737,-1.442,-1.706
974.488,-65.127,-18.594,-6.925,-3.22,-2.22,-1.604,-1.327,-1.362,-1.371,-1.317,-1.625,-1.361,-1.637
974.492,-65.105,-18.873,-6.982,-3.167,-2.142,-1.527,-1.236,-1.272,-1.319,-1.216,-1.538,-1.272,-1.563
974.496,-65.222,-18.747,-7.023,-3.139,-2.1,-1.471,-1.181,-1.221,-1.272,-1.172,-1.507,-1.244,-1.482
974.5,-65.175,-18.962,-7.128,-3.082,-2.015,-1.396,-1.093,-1.135,-1.175,-1.077,-1.46,-1.127,-1.4
974.504,-65.146,-19.187,-7.226,-3.046,-1.953,-1.32,-1.024,-1.06,-1.095,-1.023,-1.392,-1.051,-1.322
974.508,-65.173,-19.651,-7.295,-3.015,-1.891,-1.282,-0.968,-1.012,-1.021,-0.989,-1.331,-0.984,-1.273
974.512,-65.076,-20.092,-7.38,-2.986,-1.823,-1.212,-0.915,-0.94,-0.967,-0.91,-1.28,-0.889,-1.213
974.516,-65.074,-20.512,-7.49,-2.953,-1.738,-1.132,-0.838,-0.842,-0.871,-0.861,-1.136,-0.783,-1.128
974.52,-65.062,-20.714,-7.589,-2.927,-1.665,-1.063,-0.768,-0.757,-0.792,-0.774,-1.032,-0.703,-1.036
974.524,-64.947,-21.008,-7.673,-2.903,-1.631,-1.007,-0.705,-0.666,-0.764,-0.691,-0.971,-0.65,-0.958
974.528,-65.092,-21.179,-7.819,-2.878,-1.557,-0.93,-0.601,-0.576,-0.707,-0.608,-0.918,-0.571,-0.854
974.532,-65.208,-21.305,-7.95,-2.859,-1.498,-0.866,-0.527,-0.501,-0.63,-0.532,-0.883,-0.488,-0.791
974.536,-65.129,-21.139,-8.071,-2.851,-1.466,-0.806,-0.483,-0.446,-0.542,-0.476,-0.814,-0.429,-0.741
974.54,-65.108,-21.557,-8.234,-2.852,-1.394,-0.722,-0.415,-0.366,-0.452,-0.42,-0.72,-0.32,-0.66
974.544,-65.043,-22.139,-8.376,-2.857,-1.345,-0.661,-0.353,-0.295,-0.366,-0.35,-0.613,-0.244,-0.597
974.548,-65.003,-22.772,-8.497,-2.86,-1.294,-0.613,-0.312,-0.242,-0.31,-0.296,-0.52,-0.183,-0.56
974.552,-65.015,-23.658,-8.727,-2.871,-1.231,-0.559,-0.233,-0.144,-0.236,-0.215,-0.408,-0.087,-0.441
974.556,-65.255,-24.155,-8.901,-2.89,-1.19,-0.492,-0.162,-0.048,-0.159,-0.13,-0.332,-0.025,-0.369
974.56,-65.026,-24.499,-9.057,-2.898,-1.155,-0.459,-0.121,-0.006,-0.116,-0.082,-0.257,0.016,-0.302
974.564,-64.903,-25.604,-9.293,-2.921,-1.121,-0.402,-0.032,0.087,-0.049,0.008,-0.213,0.106,-0.182
974.568,-65.129,-26.154,-9.535,-2.936,-1.089,-0.333,0.041,0.16,0.048,0.093,-0.15,0.194,-0.081
974.572,-65.024,-26.404,-9.673,-2.964,-1.064,-0.285,0.075,0.206,0.111,0.131,-0.102,0.25,-0.054
974.576,-65.02,-27.135,-9.952,-3.01,-1.034,-0.216,0.133,0.294,0.2,0.192,0.025,0.36,0.022
974.58,-64.944,-27.786,-10.205,-3.053,-1.002,-0.174,0.197,0.375,0.297,0.288,0.16,0.448,0.109
974.584,-65.029,-28.284,-10.386,-3.092,-0.984,-0.131,0.25,0.442,0.345,0.322,0.229,0.504,0.161
974.588,-65.014,-29.341,-10.674,-3.168,-0.963,-0.082,0.314,0.527,0.413,0.421,0.342,0.587,0.266
974.592,-65.211,-30.204,-11.003,-3.232,-0.94,-0.042,0.374,0.602,0.473,0.511,0.421,0.65,0.358
974.596,-64.98,-30.915,-11.213,-3.293,-0.945,-0.005,0.411,0.648,0.544,0.559,0.461,0.704,0.427
974.6,-65.06,-31.395,-11.595,-3.392,-0.942,0.03,0.471,0.717,0.627,0.628,0.516,0.804,0.533
974.604,-64.865,-32.243,-11.946,-3.451,-0.946,0.079,0.519,0.791,0.711,0.689,0.601,0.889,0.608
974.608,-64.967,-32.722,-12.167,-3.51,-0.949,0.105,0.563,0.841,0.773,0.745,0.664,0.953,0.664
974.612,-64.965,-33.261,-12.545,-3.602,-0.958,0.152,0.627,0.925,0.865,0.843,0.801,1.059,0.773
974.616,-65.008,-34.357,-12.927,-3.703,-0.968,0.177,0.678,0.997,0.932,0.943,0.891,1.15,0.857
974.62,-65.108,-35.196,-13.139,-3.795,-0.978,0.2,0.717,1.048,0.984,0.999,0.96,1.196,0.923
974.624,-64.923,-36.608,-13.621,-3.931,-1.002,0.227,0.777,1.123,1.077,1.078,1.049,1.274,1.011
974.628,-64.924,-38.04,-14.064,-4.064,-1.029,0.242,0.826,1.187,1.16,1.156,1.1,1.347,1.101
974.632,-65.121,-38.443,-14.383,-4.151,-1.039,0.246,0.856,1.226,1.226,1.209,1.16,1.389,1.179
974.636,-64.852,-38.986,-14.837,-4.301,-1.088,0.262,0.897,1.293,1.319,1.293,1.251,1.49,1.26
974.64,-64.922,-39.728,-15.234,-4.431,-1.136,0.274,0.932,1.359,1.375,1.382,1.343,1.585,1.353
974.644,-64.959,-40.094,-15.501,-4.528,-1.167,0.274,0.965,1.407,1.43,1.429,1.405,1.652,1.415
974.648,-64.945,-41.307,-15.994,-4.709,-1.229,0.291,1.004,1.478,1.506,1.53,1.511,1.754,1.548
974.652,-64.958,-42.166,-16.38,-4.879,-1.289,0.283,1.048,1.536,1.578,1.635,1.58,1.833,1.632
974.656,-64.741,-42.522,-16.715,-5.016,-1.331,0.28,1.076,1.571,1.635,1.674,1.645,1.902,1.714
974.66,-64.981,-43.01,-17.234,-5.23,-1.403,0.269,1.118,1.625,1.734,1.772,1.709,1.989,1.797
974.664,-64.966,-43.313,-17.738,-5.42,-1.471,0.255,1.142,1.676,1.826,1.831,1.777,2.047,1.859
974.668,-64.747,-43.419,-18.049,-5.541,-1.524,0.235,1.151,1.705,1.87,1.886,1.835,2.102,1.918
974.672,-64.955,-43.588,-18.588,-5.753,-1.639,0.207,1.162,1.755,1.939,1.976,1.936,2.169,2.032
974.676,-65.037,-43.722,-18.921,-5.944,-1.743,0.183,1.182,1.796,2.001,2.08,2.011,2.248,2.143
974.68,-64.79,-43.771,-19.207,-6.119,-1.825,0.155,1.188,1.83,2.034,2.133,2.066,2.307,2.213
974.684,-64.956,-43.872,-19.748,-6.389,-1.944,0.11,1.206,1.873,2.1,2.219,2.153,2.437,2.34
974.688,-64.808,-43.944,-20.194,-6.643,-2.051,0.062,1.217,1.908,2.157,2.29,2.23,2.53,2.428
974.692,-64.952,-43.935,-20.556,-6.814,-2.147,0.035,1.221,1.937,2.201,2.331,2.273,2.574,2.474
974.696,-64.83,-44.034,-21.17,-7.069,-2.277,-0.027,1.227,1.959,2.285,2.394,2.356,2.64,2.558
974.7,-64.9,-44.1,-21.709,-7.318,-2.395,-0.091,1.211,1.984,2.341,2.468,2.447,2.68,2.648
974.704,-64.882,-44.119,-22.001,-7.467,-2.512,-0.133,1.212,2.005,2.361,2.512,2.512,2.703,2.712
974.708,-64.974,-44.15,-22.551,-7.755,-2.676,-0.207,1.195,2.018,2.406,2.6,2.607,2.751,2.81
974.712,-65.007,-44.167,-23.043,-7.998,-2.843,-0.295,1.167,2.043,2.451,2.673,2.668,2.819,2.926
974.716,-64.862,-44.179,-23.327,-8.22,-2.969,-0.332,1.15,2.061,2.482,2.727,2.696,2.9,2.99
974.72,-64.828,-44.226,-23.872,-8.556,-3.147,-0.416,1.105,2.079,2.532,2.769,2.78,3.003,3.1
974.724,-64.844,-44.212,-24.352,-8.862,-3.308,-0.489,1.069,2.082,2.586,2.8,2.841,3.09,3.18
974.728,-65.022,-44.267,-24.737,-9.051,-3.419,-0.568,1.058,2.083,2.617,2.832,2.914,3.116,3.219
974.732,-64.832,-44.309,-25.313,-9.359,-3.615,-0.686,1.013,2.084,2.646,2.884,3.012,3.151,3.307
974.736,-64.822,-44.339,-25.746,-9.615,-3.787,-0.798,0.989,2.07,2.672,2.936,3.09,3.146,3.384
974.74,-64.985,-44.356,-26.072,-9.85,-3.941,-0.881,0.944,2.044,2.687,2.986,3.132,3.172,3.439
974.744,-64.822,-44.387,-26.604,-10.174,-4.18,-1.012,0.869,2.026,2.7,3.038,3.184,3.234,3.526
974.748,-64.948,-44.404,-26.978,-10.48,-4.384,-1.122,0.796,2.006,2.708,3.075,3.222,3.292,3.612
974.752,-64.907,-44.414,-27.282,-10.716,-4.544,-1.192,0.758,2.007,2.729,3.09,3.269,3.352,3.677
974.756,-64.953,-44.366,-27.801,-11.105,-4.774,-1.318,0.672,1.992,2.744,3.115,3.351,3.429,3.771
974.76,-64.772,-44.426,-28.242,-11.406,-4.978,-1.447,0.605,1.96,2.745,3.129,3.434,3.465,3.838
974.764,-64.946,-44.442,-28.569,-11.649,-5.118,-1.546,0.552,1.956,2.755,3.127,3.498,3.477,3.877
974.768,-64.88,-44.477,-29.068,-11.964,-5.37,-1.718,0.474,1.907,2.748,3.152,3.592,3.48,3.944
974.772,-64.901,-44.515,-29.45,-12.266,-5.611,-1.876,0.405,1.842,2.725,3.16,3.631,3.493,3.989
974.776,-64.93,-44.536,-29.704,-12.495,-5.778,-1.996,0.329,1.796,2.718,3.187,3.66,3.512,4.008
974.78,-64.932,-44.566,-30.164,-12.909,-6.078,-2.18,0.221,1.728,2.701,3.158,3.674,3.567,4.079
974.784,-64.877,-44.582,-30.557,-13.241,-6.32,-2.332,0.111,1.681,2.699,3.145,3.695,3.618,4.153
974.788,-64.922,-44.586,-30.835,-13.496,-6.519,-2.439,0.019,1.627,2.68,3.153,3.732,3.645,4.206
974.792,-64.94,-44.592,-31.298,-13.877,-6.785,-2.626,-0.103,1.56,2.635,3.132,3.795,3.671,4.278
974.796,-65.097,-44.63,-31.695,-14.184,-6.987,-2.802,-0.212,1.494,2.618,3.128,3.839,3.684,4.32
974.8,-64.85,-44.643,-31.959,-14.411,-7.185,-2.95,-0.283,1.443,2.567,3.116,3.864,3.687,4.355
974.804,-64.96,-44.674,-32.331,-14.784,-7.496,-3.18,-0.398,1.34,2.526,3.087,3.88,3.691,4.362
974.808,-64.816,-44.71,-32.655,-15.099,-7.779,-3.386,-0.51,1.24,2.473,3.06,3.903,3.705,4.38
974.812,-65.002,-44.738,-32.896,-15.379,-7.992,-3.516,-0.596,1.171,2.465,3.035,3.879,3.724,4.413
974.816,-64.983,-44.765,-33.232,-15.824,-8.304,-3.734,-0.737,1.058,2.376,2.96,3.88,3.762,4.455
974.82,-64.995,-44.763,-33.544,-16.196,-8.596,-3.924,-0.892,0.965,2.338,2.922,3.876,3.786,4.517
974.824,-64.966,-44.751,-33.81,-16.463,-8.759,-4.073,-0.995,0.892,2.268,2.886,3.905,3.798,4.541
974.828,-64.965,-44.852,-34.212,-16.817,-9.064,-4.311,-1.175,0.774,2.183,2.838,3.909,3.794,4.569
974.832,-64.874,-44.872,-34.535,-17.144,-9.334,-4.527,-1.3,0.682,2.109,2.795,3.901,3.794,4.577
974.836,-64.841,-44.872,-34.733,-17.365,-9.554,-4.703,-1.394,0.6,2.072,2.728,3.89,3.798,4.573
974.84,-65.025,-44.886,-35.008,-17.742,-9.902,-4.974,-1.55,0.47,1.987,2.658,3.869,3.809,4.57
974.844,-64.905,-44.919,-35.275,-18.1,-10.218,-5.204,-1.704,0.334,1.928,2.565,3.824,3.82,4.586
974.848,-64.919,-44.91,-35.472,-18.364,-10.451,-5.382,-1.816,0.246,1.835,2.542,3.802,3.815,4.598
974.852,-64.897,-44.915,-35.804,-18.794,-10.778,-5.615,-2.025,0.07,1.75,2.463,3.788,3.815,4.633
974.856,-64.892,-44.937,-36.114,-19.127,-11.034,-5.841,-2.234,-0.067,1.623,2.388,3.767,3.818,4.66
